t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.010000000000000002,0.5235988994455185,2.094395005901722,3.1213768356271505e-05,-2.2404443526467568e-05,-0.0001345223732865845,4.6308675489890224e-05,-1.8900372267260934e-08,0.25000002089101586,-5.002887433041395e-06,4.850703799553121e-06,0.0005959553408669309,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.5488582464540267e-05,-2.512858281189878e-05,-0.00015540816927909668,5.0656574731856817e-05,-2.4262640563321725e-08,0.25000002600215365,-5.731073888731952e-06,5.4404970242279095e-06,0.0006784187291701265,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.97635916638599e-05,-2.7848763074835858e-05,-0.0001766717884823001,5.500866299223666e-05,-3.035336820778056e-08,0.2500000317026552,-6.4598040828364685e-06,6.029433032522905e-06,0.0007617842044946179,0.0,5.0,350.0,2000.0
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.401990367542415e-05,-3.055172456317005e-05,-0.00019823609748575565,5.9336417502003e-05,-3.71715679348128e-08,0.2500000379902201,-7.186012423958557e-06,6.614640996765726e-06,0.0008460017305380827,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.824350224764255e-05,-3.32350825164814e-05,-0.00022001888458763062,6.36643194648541e-05,-4.4713114294436807e-08,0.25000004486086,-7.906492953069855e-06,7.195604594539364e-06,0.0009307520330724442,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.242373745443629e-05,-3.589236650025403e-05,-0.00024197048120124732,6.798123231091559e-05,-5.297135355353255e-08,0.2500000523096262,-8.619392001130558e-06,7.770922929475103e-06,0.0010159681626387973,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.655285282331827e-05,-3.852202677145892e-05,-0.000264043025324947,7.229802808659191e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175550797e-06,8.340260466662182e-06,0.001101480948180454,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.0625158771629846e-05,-4.112108236980087e-05,-0.0002862053469403518,7.661052822956709e-05,-7.16026960223548e-08,0.25000006891778914,-1.0016159707754473e-05,8.902971804006867e-06,0.001187235021705554,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.463668287389031e-05,-4.3688822076653366e-05,-0.0003084294267504925,8.092365671860668e-05,-8.195511888575702e-08,0.25000007806417684,-1.0698074400256628e-05,9.458902953367682e-06,0.0012731385975184378,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551990455e-05,-4.622409190929607e-05,-0.0003306960992750529,8.523595139238208e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604374314e-05,1.0007804065782046e-05,0.0013591524923070935,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.24675213235777e-05,-4.8726802788833606e-05,-0.00035298897214931064,8.954969302873603e-05,-1.0467596908703136e-07,0.2500000980071032,-1.2026039114017846e-05,1.0549655851145001e-05,0.0014452261431353464,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.628417299056997e-05,-5.11967630445677e-05,-0.0003752964918257778,9.386443555371227e-05,-1.1702003285818385e-07,0.2500001087895318,-1.2671458569550846e-05,1.108441680795114e-05,0.0015313340106087986,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.003429564495691e-05,-5.363428509196074e-05,-0.0003976091454677104,9.818125911236636e-05,-1.3000323031975292e-07,0.25000012010319056,-1.3304300704765131e-05,1.1612154572915426e-05,0.0016174481214713606,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.3717962091774e-05,-5.6039677623972515e-05,-0.00041992012976017223,0.00010250006917966468,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138606998e-05,1.213293597714059e-05,0.0017035527881682985,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.73355840681569e-05,-5.8413485378522976e-05,-0.0004422240256594006,0.00010682138535454084,-1.5783668311231125e-07,0.25000014429633216,-1.4532226717069349e-05,1.264687895728023e-05,0.0017896326996408951,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145905585e-05,-6.0756265468252e-05,-0.0004645169589801066,0.00011114521463106433,-1.726618428510296e-07,0.25000015716214014,-1.5127440775913584e-05,1.315410412948569e-05,0.0018756787698028497,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.437552090812557e-05,-6.306867979449038e-05,-0.0004867959512763698,0.00011547180669621492,-1.8807604984516502e-07,0.250000170531868,-1.571031624167534e-05,1.3654754797601576e-05,0.0019616828964423134,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235669356e-05,-6.535139496583634e-05,-0.000509058915243652,0.00011980118315499687,-2.0406704634434725e-07,0.25000018439901367,-1.6281014776599444e-05,1.4148975284881127e-05,0.002047640224358801,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.00010116132151708141,-6.76051168219504e-05,-0.0005313043250857902,0.0001241334586243251,-2.206227456835741e-07,0.2500001987572238,-1.6839717081518658e-05,1.4636918408591692e-05,0.0021335467905944875,0.0,5.0,350.0,2000.0
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929995,-6.983054501712971e-05,-0.0005535311709973991,0.00012846864437657295,-2.3773125018555774e-07,0.25000021360029734,-1.738662071709536e-05,1.5118735647052863e-05,0.0022194003632175657,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500222692,-7.202838527901416e-05,-0.0005757387867186911,0.0001328067843808049,-2.553808648719791e-07,0.250000228922185,-1.7921932931795744e-05,1.559457979371011e-05,0.002305199359117948,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.0001108829965065823,-7.419932893849435e-05,-0.0005979268032493669,0.00013714787554540403,-2.7356010579016043e-07,0.250000244716989,-1.844586864390879e-05,1.606460052521527e-05,0.0023909431243874517,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848046055,-7.634405685366967e-05,-0.0006200950562022719,0.00014149192462255348,-2.9225770542540275e-07,0.25000026097896033,-1.895864662744933e-05,1.6528945250975795e-05,0.0024766314311784462,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.00011707339615335382,-7.846323034874558e-05,-0.0006422435507264814,0.00014583891519617467,-3.1146261686432197e-07,0.25000027770249467,-1.946048802581391e-05,1.6987757151355886e-05,0.0025622645482618377,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.00012008501687027601,-8.055749278662579e-05,-0.0006643724092993934,0.00015018883406630966,-3.3116401415567154e-07,0.25000029488212927,-1.9951614256250284e-05,1.74411755181415e-05,0.002647842996700481,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.00012304251426920962,-8.26274654295709e-05,-0.0006864818482576058,0.000154541655936603,-3.5135129228258677e-07,0.25000031251253835,-2.0432246071647634e-05,1.7889334858335766e-05,0.0027333675617112144,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.0001259470641558913,-8.467374846468919e-05,-0.0007085721484213107,0.00015889735562572892,-3.720140663854288e-07,0.2500003305885281,-2.090260240105728e-05,1.8332365116174274e-05,0.0028188391632629223,0.0,5.0,350.0,2000.0
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.00012879982145981827,-8.669691954686698e-05,-0.0007306436392906403,0.00016325590224045092,-3.931421690972492e-07,0.25000034910503244,-2.136289977083769e-05,1.8770391357650698e-05,0.0029042588500647754,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.0001316019181805975,-8.869753452729156e-05,-0.0007526966827404205,0.0001676172642050026,-4.147256481568107e-07,0.250000368057108,-2.181335170018567e-05,1.9203533928237817e-05,0.002989627735031772,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.00013435446198887865,-9.06761272870611e-05,-0.0007747316632418502,0.00017198140654366948,-4.3675476329996243e-07,0.2500003874399289,-2.2254168372176896e-05,1.9631908416854552e-05,0.003074946983588336,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.000137058535406761,-9.263321065307415e-05,-0.0007967489779490548,0.00017634829465019628,-4.592199824016152e-07,0.25000040724878325,-2.2685556314389734e-05,2.0055625854154055e-05,0.0031602177785102128,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.0001397151953596835,-9.456927655640258e-05,-0.0008187490316828023,0.00018071789128858227,-4.821119780340499e-07,0.25000042747906737,-2.3107718267088636e-05,2.0474792746804962e-05,0.003245441316597685,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.000142325473075046,-9.64847971866559e-05,-0.0008407322307328809,0.00018509015988684932,-5.054216235533815e-07,0.25000044812628225,-2.3520853013591252e-05,2.088951132741164e-05,0.0033306187830209467,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.00014489037417905238,-9.838022539344613e-05,-0.0008626989802660474,0.0001894650623305617,-5.291399892137783e-07,0.2500004691860287,-2.392515535430287e-05,2.1299879641427268e-05,0.003415751354158405,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.00014741087899116796,-0.00010025599577578486,-0.0008846496806388509,0.00019384256122566328,-5.532583379208589e-07,0.2500004906540039,-2.4320816044162593e-05,2.1705991783009e-05,0.003500840181389676,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.00014988794292361974,-0.00010211252522652834,-0.0009065847262919899,0.00019822261824398803,-5.777681214291785e-07,0.25000051252599714,-2.470802182446887e-05,2.2107938012887934e-05,0.0035858863945298805,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.00015232249698524453,-0.00010395021395811694,-0.0009285045034735977,0.00020260519576707704,-6.026609759013368e-07,0.25000053479788614,-2.508695542062987e-05,2.2505804980442708e-05,0.003670891091702678,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.00015471544833953982,-0.00010576944611172935,-0.0009504093903247629,0.00020699025532403388,-6.279287189103755e-07,0.25000055746563316,-2.5457795605537374e-05,2.2899675855579972e-05,0.0037558553429125805,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.00015706768090387752,-0.00010757059078141279,-0.0009722997547597796,0.00021137776011080373,-6.53563344110708e-07,0.2500005805252826,-2.582071722135921e-05,2.3289630550460275e-05,0.003840780183064599,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.00015938005596672158,-0.00010935400237210404,-0.0009941759559005273,0.0002157676717446849,-6.795570186290956e-07,0.2500006039729568,-2.6175891289095814e-05,2.3675745797007138e-05,0.003925666620141374,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283368663,-0.00011112002180595584,-0.0010160383419993103,0.00022015995383269993,-7.059020783739545e-07,0.2500006278048535,-2.6523485019308912e-05,2.4058095408080154e-05,0.004010515622931737,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.00016388856945491766,-0.00011286897676314568,-0.0010378872520254744,0.0002245545689178206,-7.325910248712209e-07,0.25000065201724253,-2.6863661938869637e-05,2.4436750329607377e-05,0.004095328134486074,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306792855,-0.00011460118271559004,-0.0010597230143712046,0.00022895148111115788,-7.596165211010142e-07,0.25000067660646386,-2.7196581922458254e-05,2.481177886438725e-05,0.004180105061057879,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.0001682474508137091,-0.00011631694323646733,-0.0010815459481806962,0.0002333506536813109,-7.869713883890128e-07,0.25000070156892384,-2.7522401307904376e-05,2.518324673909857e-05,0.004264847282661164,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.00017037271036013976,-0.00011801655092946462,-0.0011033563623997857,0.00023775205162588102,-8.146486025206734e-07,0.250000726901094,-2.784127293588884e-05,2.555121730548494e-05,0.004349555644596785,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.0001724628404839474,-0.00011970028764245793,-0.0011251545570385216,0.0002421556391573441,-8.426412903272951e-07,0.2500007525995076,-2.8153346268725976e-05,2.5915751586614612e-05,0.00443423096841674,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166721792,-0.00012136842533503513,-0.001146940822731252,0.00024656138160983126,-8.70942726771684e-07,0.25000077866075787,-2.845876743105506e-05,2.6276908464701714e-05,0.004518874042744227,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.0001765405766487476,-0.00012302122640130977,-0.001168715441230955,0.0002509692446860198,-8.99546331062373e-07,0.2500008050814961,-2.8757679307329615e-05,2.6634744750994622e-05,0.004603485632113931,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.00017852957097125001,-0.00012465894417655935,-0.0011904786857472865,0.00025537919449962693,-9.28445663656019e-07,0.25000083185842936,-2.9050221615292484e-05,2.6989315295463717e-05,0.004688066474679407,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.00018048621350619126,-0.00012628182340517098,-0.0012122308212934778,0.00025979119731192124,-9.576344233153122e-07,0.2500008589883184,-2.9336530978694344e-05,2.7340673088112023e-05,0.004772617283535663,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.00018241115696564594,-0.00012789010075613664,-0.001233972104706376,0.0002642052204237386,-9.871064439725963e-07,0.2500008864679764,-2.9616740990823773e-05,2.768886937058086e-05,0.004857138746549856,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.00018430503838047705,-0.00012948400507299007,-0.0012557027852719944,0.00026862123108727814,-1.0168556915657323e-06,0.25000091429426674,-2.9890982302812655e-05,2.8033953690260567e-05,0.004941631531096118,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.00018616847957913054,-0.00013106375789886238,-0.0012774231046755638,0.0002730391973337049,-1.046876261234786e-06,0.2500009424641014,-3.015938267770548e-05,2.8375974013966296e-05,0.0050260962803816865,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.00018800208763837393,-0.00013262957375587332,-0.0012991332975300657,0.00027745908767245347,-1.0771623744909586e-06,0.2500009709744402,-3.042206706822261e-05,2.871497678842606e-05,0.005110533617715581,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.00018980645531427838,-0.000134181660482201,-0.0013208335916565352,0.0002818808706081191,-1.1077083764965412e-06,0.2500009998222877,-3.0679157682374226e-05,2.905100701325661e-05,0.0051949441464519824,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.0001915821614716554,-0.0001357202196844192,-0.0013425242079251178,0.0002863045159989578,-1.1385087332060895e-06,0.2500010290046936,-3.093077403427981e-05,2.9384108338895694e-05,0.0052793284485192545,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147411276,-0.0001372454468013291,-0.0013642053612444758,0.0002907299930826569,-1.1695580288684226e-06,0.2500010585187502,-3.117703303370499e-05,2.971432308042037e-05,0.005363687090978043,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.0001950498375863686,-0.000138757531684482,-0.001385877259818863,0.0002951572727998039,-1.2008509631400432e-06,0.25000108836159185,-3.1418049014077014e-05,3.0041692343232494e-05,0.005448020618743893,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.00019674289933488848,-0.00014025665853614085,-0.001407540106610681,0.00029958632508921815,-1.2323823491144914e-06,0.2500011185303928,-3.165393383040042e-05,3.0366256009625463e-05,0.0055323295645881305,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.0001984094838812875,-0.00014174300655612866,-0.001429194098098559,0.0003040171218920047,-1.2641471102137203e-06,0.2500011490223671,-3.188479687175366e-05,3.068805287882987e-05,0.005616614439297764,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.00020005010635689997,-0.00014321674977039108,-0.0014508394258494779,0.0003084496343840758,-1.2961402780786724e-06,0.25000117983476705,-3.2110745166362706e-05,3.1007120629894924e-05,0.005700875743903083,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.0002016652702071748,-0.00014467805758561054,-0.0014724762758972529,0.00031288383478095597,-1.3283569904876114e-06,0.2500012109648818,-3.233188339837485e-05,3.132349594176481e-05,0.005785113959709066,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.00020325546750544162,-0.0001461270948432656,-0.0014941048291052554,0.0003173196956646841,-1.3607924884972977e-06,0.25000124241003685,-3.2548313979544384e-05,3.163721450498198e-05,0.005869329556029608,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.00020482117926857416,-0.00014756402204730892,-0.0015157252615119053,0.00032175719003701346,-1.3934421146111209e-06,0.25000127416759305,-3.2760137099690234e-05,3.194831107097974e-05,0.005953522987813964,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.00020636287575151143,-0.00014898899555875055,-0.0015373377442866164,0.00032619629134014955,-1.4263013102255861e-06,0.25000130623494543,-3.2967450776004677e-05,3.225681949421006e-05,0.006037694696852828,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.00020788101674121983,-0.00015040216777926458,-0.0015589424441745214,0.00033063697332586276,-1.4593656139927358e-06,0.2500013386095225,-3.317035090359447e-05,3.256277277189464e-05,0.006121845111935176,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.0002093760518307697,-0.00015180368735112165,-0.0015805395232662875,0.00033507921041069826,-1.4926306591833693e-06,0.2500013712887852,-3.336893129900964e-05,3.286620308731093e-05,0.0062059746493533414,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.00021084842069138198,-0.00015319369925879538,-0.0016021291395204873,0.0003395229772180419,-1.526092171966198e-06,0.2500014042702264,-3.356328375555563e-05,3.3167141831789785e-05,0.006290083714273911,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.00021229855333165662,-0.00015457234503805378,-0.001623711446689543,0.00034396824899434364,-1.5597459693261762e-06,0.25000143755136994,-3.375349808196511e-05,3.346561964998449e-05,0.006374172699777612,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.0002137268703451234,-0.0001559397628643744,-0.0016452865946053187,0.00034841500111159696,-1.593587957093856e-06,0.25000147112976995,-3.393966215323487e-05,3.3761666459012656e-05,0.006458241988879152,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.000215133783158039,-0.0001572960877679274,-0.0016668547290429607,0.00035286320983067153,-1.6276141279192302e-06,0.2500015050030102,-3.41218619457033e-05,3.405531149500088e-05,0.006542291952831991,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.00021651969425763918,-0.00015864145163305685,-0.0016884159923580813,0.00035731285101882825,-1.661820559689664e-06,0.25000153916870316,-3.430018159417918e-05,3.434658331297192e-05,0.00662632295469963,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.00021788499742873553,-0.00015997598353456038,-0.0017099705228599041,0.0003617639020634934,-1.6962034134204718e-06,0.25000157362448977,-3.4474703409057e-05,3.463550985965104e-05,0.0067103353445837535,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.0002192300779577051,-0.00016129980954956245,-0.001731518455744309,0.0003662163395624313,-1.7307589313952931e-06,0.2500016083680385,-3.464550795083088e-05,3.492211843273493e-05,0.006794329467747003,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,0.0002205553128640373,-0.00016261305318917253,-0.001753059922567565,0.00037067014134587264,-1.7654834359170923e-06,0.25000164339704467,-3.4812674034025126e-05,3.5206435774348086e-05,0.006878305655411906,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5236098538754643,2.094387348728767,0.00022186107109043484,-0.0001639158352694068,-0.0017745950516582412,0.00037512528535303625,-1.8003733269489341e-06,0.2500016787092305,-3.4976278790854875e-05,3.548848804309629e-05,0.006962264233678389,0.0,5.0,350.0,2000.0
0.08600000000000006,0.5236100762800422,2.0943871843296704,0.00022314771370808494,-0.00016520827408563816,-0.0017961239682998827,0.00037958174963742715,-1.835425081003761e-06,0.25000171430234364,-3.513639770073842e-05,3.5768300851835815e-05,0.007046205518955191,0.0,5.0,350.0,2000.0
0.08700000000000006,0.5236102999618744,2.0943870186432725,0.00022441559411112762,-0.00016649048557424828,-0.0018176467944559654,0.00038403951311788843,-1.8706352491737466e-06,0.2500017501741572,-3.5293104618708596e-05,3.604589930267194e-05,0.0071301298185242916,0.0,5.0,350.0,2000.0
0.08800000000000006,0.5236105249023718,2.0943868516797433,0.00022566505819911128,-0.00016776258326817842,-0.0018391636492858787,0.00038849855463153106,-1.9060004556037402e-06,0.2500017863224692,-3.544647182658339e-05,3.632130797733519e-05,0.0072140374336935095,0.0,5.0,350.0,2000.0
0.08900000000000007,0.5236107510832876,2.094386683449141,0.00022689644456356584,-0.0001690246785009559,-0.0018606746488685167,0.00039295885371583707,-1.9415173958814425e-06,0.25000182274510213,-3.5596570054106644e-05,3.659455098135418e-05,0.007297928656366904,0.0,5.0,350.0,2000.0
0.09000000000000007,0.5236109784867099,2.0943865139614126,0.00022811008466156583,-0.000170276880395092,-0.001882179906657179,0.0003974203900143588,-1.977182835705138e-06,0.2500018594399021,-3.574346852378961e-05,3.686565194154354e-05,0.007381803772360039,0.0,5.0,350.0,2000.0
0.09100000000000007,0.5236112070950549,2.094386343226398,0.00022930630298501482,-0.00017151929600144086,-0.0019036795332000504,0.00040188314363706905,-2.012993609079583e-06,0.25000189640473874,-3.588723497581284e-05,3.713463403617594e-05,0.007465663059560525,0.0,5.0,350.0,2000.0
0.09200000000000007,0.5236114368910598,2.0943861712538303,0.00023048541723089385,-0.00017275203034249273,-0.0019251736364999793,0.00040634709508726764,-2.048946617178027e-06,0.2500019336375048,-3.6027935705177124e-05,3.740152000435513e-05,0.007549506789161157,0.0,5.0,350.0,2000.0
0.09300000000000007,0.5236116678577762,2.094385998053339,0.00023164773845506072,-0.0001739751864627977,-0.0019466623220548757,0.00041081222478069534,-2.085038826815655e-06,0.250001971136115,-3.6165635593850856e-05,3.7666332156933084e-05,0.007633335226160542,0.0,5.0,350.0,2000.0
0.09400000000000007,0.5236118999785636,2.0943858236344517,0.00023279357123857268,-0.00017518886561051285,-0.001968145692483351,0.0004152785144923392,-2.1212672687564993e-06,0.250002008898507,-3.630039812965793e-05,3.7929092415816e-05,0.007717148627172863,0.0,5.0,350.0,2000.0
0.09500000000000007,0.5236121332370828,2.094385648006595,0.00023392321382466132,-0.00017639316702120316,-0.0019896238486123556,0.0004197459447656186,-2.1576290368252593e-06,0.2500020469226394,-3.6432285467546424e-05,3.818982226715568e-05,0.007800947246752012,0.0,5.0,350.0,2000.0
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.00023503695828507775,-0.00017758818839601063,-0.002011096888162121,0.0004242144981478483,-2.1941212861864567e-06,0.2500020852064925,-3.6561358411404665e-05,3.84485428648764e-05,0.007884731327144772,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.00023613509064525698,-0.00017877402550446918,-0.002032564907186804,0.0004286841561273937,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500044e-05,3.870527494468161e-05,0.007968501111351473,0.0,5.0,350.0,2000.0
