t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.40199036754277e-05,-3.055172456317953e-05,-0.00019823609748574822,5.9336417502051135e-05,-3.71715679348128e-08,0.2500000379902201,-7.1860124239582596e-06,6.614640996767778e-06,0.0008460017305375865,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.8243502247644914e-05,-3.323508251647549e-05,-0.00022001888458766388,6.366431946480974e-05,-4.4713114294436807e-08,0.25000004486086,-7.906492953071185e-06,7.1956045945380825e-06,0.0009307520330730415,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.242373745443984e-05,-3.589236650025759e-05,-0.00024197048120125838,6.798123231092673e-05,-5.297135355353255e-08,0.2500000523096262,-8.619392001131e-06,7.770922929475874e-06,0.0010159681626383012,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.655285282330998e-05,-3.852202677145419e-05,-0.00026404302532490997,7.229802808658825e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175549317e-06,8.340260466661157e-06,0.001101480948180555,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.062515877162511e-05,-4.112108236979614e-05,-0.000286205346940337,7.661052822955237e-05,-7.16026960223548e-08,0.25000006891778914,-1.001615970775388e-05,8.902971804005844e-06,0.0011872350217052594,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.463668287388676e-05,-4.368882207665337e-05,-0.00030842942675047034,8.092365671861788e-05,-8.195511888575702e-08,0.25000007806417684,-1.069807440025574e-05,9.458902953367684e-06,0.0012731385975183365,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551990455e-05,-4.622409190929726e-05,-0.0003306960992750492,8.523595139238953e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604374165e-05,1.0007804065782303e-05,0.0013591524923070935,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.246752132358007e-05,-4.872680278883243e-05,-0.0003529889721493292,8.954969302872118e-05,-1.0467596908703136e-07,0.2500000980071032,-1.2026039114018586e-05,1.0549655851144745e-05,0.0014452261431354692,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.628417299056879e-05,-5.119676304457244e-05,-0.0003752964918257556,9.386443555374567e-05,-1.1702003285818385e-07,0.2500001087895318,-1.2671458569549959e-05,1.1084416807952167e-05,0.001531334010608698,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.003429564494861e-05,-5.363428509194298e-05,-0.00039760914546771404,9.818125911228122e-05,-1.3000323031975292e-07,0.25000012010319056,-1.3304300704765277e-05,1.161215457291158e-05,0.0016174481214716633,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.371796209176334e-05,-5.603967762397726e-05,-0.0004199201297600907,0.00010250006917972767,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138603738e-05,1.2132935977141617e-05,0.0017035527881680882,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.733558406815097e-05,-5.841348537851588e-05,-0.00044222402565938565,0.00010682138535451509,-1.5783668311231125e-07,0.25000014429633216,-1.4532226717068751e-05,1.2646878957278694e-05,0.0017896326996408422,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145905228e-05,-6.075626546825675e-05,-0.00046451695898006945,0.00011114521463110528,-1.726618428510296e-07,0.25000015716214014,-1.5127440775912098e-05,1.315410412948672e-05,0.001875678769802749,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.437552090811963e-05,-6.306867979448565e-05,-0.0004867959512763475,0.00011547180669620389,-1.8807604984516502e-07,0.250000170531868,-1.571031624167445e-05,1.3654754797600551e-05,0.0019616828964427093,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235668525e-05,-6.535139496582925e-05,-0.0005090589152436223,0.00011980118315497849,-2.0406704634434725e-07,0.25000018439901367,-1.6281014776598255e-05,1.4148975284879592e-05,0.002047640224358801,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.00010116132151707547,-6.760511682195397e-05,-0.0005313043250857421,0.00012413345862436593,-2.206227456835741e-07,0.2500001987572238,-1.6839717081516727e-05,1.4636918408592464e-05,0.0021335467905947416,0.0,5.0,350.0,2000.0
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929284,-6.983054501712617e-05,-0.0005535311709973657,0.00012846864437657306,-2.3773125018555774e-07,0.25000021360029734,-1.7386620717094026e-05,1.5118735647052098e-05,0.0022194003632179608,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500222573,-7.20283852790189e-05,-0.0005757387867186687,0.00013280678438083835,-2.553808648719791e-07,0.250000228922185,-1.7921932931794853e-05,1.5594579793711136e-05,0.002305199359117948,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.00011088299650658111,-7.419932893848252e-05,-0.0005979268032493965,0.00013714787554533383,-2.7356010579016043e-07,0.250000244716989,-1.8445868643909972e-05,1.6064600525212708e-05,0.0023909431243876542,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848046054,-7.63440568536756e-05,-0.0006200950562022533,0.00014149192462259056,-2.9225770542540275e-07,0.25000026097896033,-1.8958646627448584e-05,1.652894525097708e-05,0.002476631431178639,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.00011707339615335499,-7.846323034874915e-05,-0.0006422435507264775,0.00014583891519619332,-3.1146261686432197e-07,0.25000027770249467,-1.9460488025813754e-05,1.6987757151356655e-05,0.0025622645482618993,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.0001200850168702748,-8.055749278662225e-05,-0.000664372409299397,0.00015018883406629134,-3.3116401415567154e-07,0.25000029488212927,-1.9951614256250427e-05,1.7441175518140733e-05,0.00264784299670042,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.0001230425142692025,-8.262746542956736e-05,-0.0006864818482575722,0.00015454165593660322,-3.5135129228258677e-07,0.25000031251253835,-2.0432246071646292e-05,1.7889334858335e-05,0.002733367561711275,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.00012594706415588062,-8.467374846468092e-05,-0.0007085721484212698,0.00015889735562571065,-3.720140663854288e-07,0.2500003305885281,-2.0902602401055644e-05,1.8332365116172485e-05,0.0028188391632626283,0.0,5.0,350.0,2000.0
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.0001287998214598147,-8.669691954686819e-05,-0.0007306436392906143,0.00016325590224046957,-3.931421690972492e-07,0.25000034910503244,-2.1362899770836647e-05,1.877039135765096e-05,0.0029042588500646747,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.00013160191818059863,-8.869753452728685e-05,-0.0007526966827404424,0.00016761726420496954,-4.147256481568107e-07,0.250000368057108,-2.1813351700186545e-05,1.9203533928236797e-05,0.002989627735031974,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.00013435446198888453,-9.067612728706466e-05,-0.0007747316632418758,0.00017198140654367338,-4.3675476329996243e-07,0.2500003874399289,-2.2254168372177922e-05,1.9631908416855325e-05,0.003074946983588134,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.00013705853540676568,-9.263321065307415e-05,-0.000796748977949084,0.00017634829465018164,-4.592199824016152e-07,0.25000040724878325,-2.2685556314390906e-05,2.0055625854154055e-05,0.003160217778510608,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.0001397151953596799,-9.456927655639548e-05,-0.000818749031682802,0.00018071789128854904,-4.821119780340499e-07,0.25000042747906737,-2.3107718267088623e-05,2.0474792746803424e-05,0.003245441316597979,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.00014232547307504594,-9.648479718666302e-05,-0.0008407322307328585,0.00018509015988689393,-5.054216235533815e-07,0.25000044812628225,-2.352085301359035e-05,2.0889511327413183e-05,0.00333061878302045,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.00014489037417905824,-9.838022539345087e-05,-0.0008626989802660692,0.00018946506233057315,-5.291399892137783e-07,0.2500004691860287,-2.392515535430374e-05,2.1299879641428295e-05,0.0034157513541581115,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.0001474108789911691,-0.00010025599577577894,-0.0008846496806388766,0.00019384256122562268,-5.532583379208589e-07,0.2500004906540039,-2.432081604416362e-05,2.170599178300772e-05,0.003500840181390668,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.0001498879429236197,-0.00010211252522653662,-0.0009065847262919636,0.00019822261824403996,-5.777681214291785e-07,0.25000051252599714,-2.470802182446782e-05,2.2107938012889727e-05,0.0035858863945296793,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.00015232249698524683,-0.00010395021395811337,-0.0009285045034736233,0.00020260519576704766,-6.026609759013368e-07,0.25000053479788614,-2.5086955420630892e-05,2.250580498044194e-05,0.003670891091702879,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.00015471544833954213,-0.00010576944611173408,-0.0009504093903247625,0.00020699025532405622,-6.279287189103755e-07,0.25000055746563316,-2.5457795605537357e-05,2.2899675855580996e-05,0.003755855342912479,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.00015706768090387982,-0.00010757059078141041,-0.0009722997547598015,0.00021137776011078161,-6.53563344110708e-07,0.2500005805252826,-2.5820717221360085e-05,2.328963055045976e-05,0.0038407801830646995,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.00015938005596672744,-0.00010935400237210639,-0.0009941759559005568,0.0002157676717446812,-6.795570186290956e-07,0.2500006039729568,-2.6175891289096983e-05,2.3675745797007646e-05,0.003925666620141335,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283369604,-0.00011112002180596528,-0.0010160383419993394,0.00022015995383272964,-7.059020783739545e-07,0.2500006278048535,-2.652348501931008e-05,2.40580954080822e-05,0.00401051562293124,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.00016388856945491522,-0.00011286897676313856,-0.0010378872520254816,0.00022455456891778372,-7.325910248712209e-07,0.25000065201724253,-2.6863661938869918e-05,2.4436750329605835e-05,0.004095328134486468,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306793202,-0.0001146011827155912,-0.0010597230143712228,0.0002289514811111542,-7.596165211010142e-07,0.25000067660646386,-2.7196581922458976e-05,2.4811778864387502e-05,0.004180105061057778,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.00016824745081371495,-0.00011631694323646969,-0.0010815459481807257,0.00023335065368130722,-7.869713883890128e-07,0.25000070156892384,-2.7522401307905545e-05,2.518324673909908e-05,0.004264847282661164,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.0001703727103601456,-0.0001180165509294729,-0.0011033563623997964,0.0002377520516259144,-8.146486025206734e-07,0.250000726901094,-2.784127293588927e-05,2.5551217305486732e-05,0.004349555644596685,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.00017246284048395445,-0.00011970028764246147,-0.0011251545570385546,0.00024215563915734432,-8.426412903272951e-07,0.2500007525995076,-2.8153346268727297e-05,2.5915751586615378e-05,0.0044342309684168016,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166722613,-0.00012136842533504222,-0.0011469408227312813,0.0002465613816098498,-8.70942726771684e-07,0.25000077866075787,-2.8458767431056225e-05,2.627690846470325e-05,0.004518874042744128,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.000176540576648757,-0.0001230212264013133,-0.0011687154412310028,0.00025096924468601253,-8.99546331062373e-07,0.2500008050814961,-2.8757679307331526e-05,2.6634744750995384e-05,0.004603485632114427,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.00017852957097126536,-0.0001246589441765676,-0.0011904786857473567,0.0002553791944996305,-9.28445663656019e-07,0.25000083185842936,-2.905022161529529e-05,2.6989315295465502e-05,0.004688066474679407,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.0001804862135061995,-0.00012628182340517567,-0.0012122308212935147,0.00025979119731192493,-9.576344233153122e-07,0.2500008589883184,-2.9336530978695818e-05,2.734067308811304e-05,0.004772617283535765,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.00018241115696565418,-0.00012789010075613778,-0.0012339721047064242,0.00026420522042371996,-9.871064439725963e-07,0.2500008864679764,-2.961674099082569e-05,2.7688869370581106e-05,0.004857138746549856,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.00018430503838047938,-0.00012948400507299714,-0.001255702785271987,0.000268621231087315,-1.0168556915657323e-06,0.25000091429426674,-2.9890982302812354e-05,2.8033953690262098e-05,0.004941631531095661,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.0001861684795791305,-0.00013106375789886235,-0.0012774231046755633,0.00027303919733370513,-1.046876261234786e-06,0.2500009424641014,-3.015938267770547e-05,2.8375974013966292e-05,0.005026096280381786,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.00018800208763837032,-0.00013262957375587213,-0.001299133297530047,0.00027745908767245716,-1.0771623744909586e-06,0.2500009709744402,-3.0422067068221857e-05,2.8714976788425802e-05,0.005110533617715876,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.00018980645531427003,-0.00013418166048219507,-0.0013208335916565018,0.00028188087060810783,-1.1077083764965412e-06,0.2500009998222877,-3.0679157682372885e-05,2.9051007013255323e-05,0.005194944146452083,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.00019158216147164943,-0.00013572021968441802,-0.001342524207925084,0.00028630451599896917,-1.1385087332060895e-06,0.2500010290046936,-3.093077403427847e-05,2.9384108338895437e-05,0.005279328448519153,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147410918,-0.00013724544680132316,-0.001364205361244472,0.0002907299930826309,-1.1695580288684226e-06,0.2500010585187502,-3.117703303370484e-05,2.9714323080419084e-05,0.005363687090977808,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.00019504983758637093,-0.00013875753168449028,-0.0013858772598188515,0.00029515727279984846,-1.2008509631400432e-06,0.25000108836159185,-3.141804901407656e-05,3.004169234323429e-05,0.005448020618743793,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.00019674289933488724,-0.00014025665853613614,-0.001407540106610688,0.00029958632508919256,-1.2323823491144914e-06,0.2500011185303928,-3.16539338304007e-05,3.0366256009624443e-05,0.005532329564588627,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.00019840948388129216,-0.00014174300655613817,-0.0014291940980985583,0.0003040171218920497,-1.2641471102137203e-06,0.2500011490223671,-3.188479687175364e-05,3.068805287883193e-05,0.005616614439297623,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.00020005010635690702,-0.00014321674977039466,-0.0014508394258495106,0.0003084496343840761,-1.2961402780786724e-06,0.25000117983476705,-3.211074516636402e-05,3.10071206298957e-05,0.005700875743903578,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.0002016652702071771,-0.00014467805758561176,-0.0014724762758972635,0.0003128838347809563,-1.3283569904876114e-06,0.2500012109648818,-3.233188339837527e-05,3.132349594176508e-05,0.005785113959709563,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.00020325546750544864,-0.00014612709484326447,-0.0014941048291053029,0.00031731969566465494,-1.3607924884972977e-06,0.25000124241003685,-3.254831397954628e-05,3.163721450498173e-05,0.005869329556029608,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.00020482117926858,-0.0001475640220473149,-0.0015157252615119231,0.00032175719003703254,-1.3934421146111209e-06,0.25000127416759305,-3.276013709969095e-05,3.194831107098103e-05,0.005953522987813824,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.00020636287575151964,-0.00014898899555875768,-0.0015373377442866453,0.0003261962913401681,-1.4263013102255861e-06,0.25000130623494543,-3.2967450776005835e-05,3.2256819494211596e-05,0.006037694696852533,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.00020788101674122804,-0.0001504021677792658,-0.001558942444174569,0.00033063697332584455,-1.4593656139927358e-06,0.2500013386095225,-3.317035090359637e-05,3.256277277189491e-05,0.006121845111934984,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.00020937605183077556,-0.00015180368735112998,-0.001580539523266298,0.000335079210410732,-1.4926306591833693e-06,0.2500013712887852,-3.336893129901006e-05,3.2866203087312734e-05,0.006205974649353241,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.0002108484206913843,-0.0001531936992587978,-0.0016021291395204942,0.00033952297721804973,-1.526092171966198e-06,0.2500014042702264,-3.35632837555559e-05,3.3167141831790307e-05,0.006290083714274012,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.00021229855333165657,-0.0001545723450380538,-0.0016237114466895425,0.00034396824899434386,-1.5597459693261762e-06,0.25000143755136994,-3.375349808196509e-05,3.3465619649984494e-05,0.006374172699778403,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.000213726870345121,-0.00015593976286437444,-0.0016452865946053033,0.00034841500111160465,-1.593587957093856e-06,0.25000147112976995,-3.393966215323426e-05,3.376166645901266e-05,0.006458241988878461,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.0002151337831580342,-0.0001572960877679239,-0.0016668547290429418,0.0003528632098306645,-1.6276141279192302e-06,0.2500015050030102,-3.4121861945702544e-05,3.405531149500012e-05,0.006542291952831991,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.00021651969425763554,-0.00015864145163305214,-0.0016884159923580735,0.00035731285101881026,-1.661820559689664e-06,0.25000153916870316,-3.430018159417886e-05,3.43465833129709e-05,0.006626322954699569,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.0002178849974287319,-0.00015997598353456396,-0.0017099705228598703,0.00036176390206352704,-1.6962034134204718e-06,0.25000157362448977,-3.447470340905565e-05,3.4635509859651816e-05,0.006710335344583653,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.00021923007795770382,-0.00016129980954955654,-0.0017315184557443195,0.00036621633956239854,-1.7307589313952931e-06,0.2500016083680385,-3.46455079508313e-05,3.4922118432733654e-05,0.006794329467747144,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,0.00022055531286403957,-0.0001626130531891761,-0.001753059922567568,0.0003706701413458878,-1.7654834359170923e-06,0.25000164339704467,-3.481267403402525e-05,3.520643577434886e-05,0.0068783056554122006,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5236098538754643,2.094387348728767,0.00022186107109043712,-0.00016391583526940563,-0.001774595051658259,0.00037512528535302194,-1.8003733269489341e-06,0.2500016787092305,-3.497627879085559e-05,3.548848804309604e-05,0.006962264233678489,0.0,5.0,350.0,2000.0
0.08600000000000006,0.5236100762800422,2.0943871843296704,0.00022314771370808605,-0.0001652082740856358,-0.001796123968299897,0.00037958174963740893,-1.835425081003761e-06,0.25000171430234364,-3.5136397700738997e-05,3.576830085183531e-05,0.007046205518955586,0.0,5.0,350.0,2000.0
0.08700000000000006,0.5236102999618744,2.0943870186432725,0.00022441559411112873,-0.00016649048557425302,-0.0018176467944559576,0.00038403951311791467,-1.8706352491737466e-06,0.2500017501741572,-3.5293104618708284e-05,3.604589930267297e-05,0.007130129818524192,0.0,5.0,350.0,2000.0
0.08800000000000006,0.5236105249023718,2.0943868516797433,0.00022566505819910645,-0.00016776258326817487,-0.0018391636492858594,0.0003884985546315242,-1.9060004556037402e-06,0.2500017863224692,-3.5446471826582625e-05,3.6321307977334424e-05,0.00721403743369361,0.0,5.0,350.0,2000.0
0.08900000000000007,0.5236107510832876,2.094386683449141,0.00022689644456356102,-0.00016902467850095351,-0.0018606746488684942,0.0003929588537158373,-1.9415173958814425e-06,0.25000182274510213,-3.5596570054105736e-05,3.6594550981353664e-05,0.007297928656366904,0.0,5.0,350.0,2000.0
0.09000000000000007,0.5236109784867099,2.0943865139614126,0.00022811008466156694,-0.00017027688039509436,-0.0018821799066571785,0.0003974203900143701,-1.977182835705138e-06,0.2500018594399021,-3.574346852378959e-05,3.686565194154406e-05,0.007381803772360434,0.0,5.0,350.0,2000.0
0.09100000000000007,0.5236112070950549,2.094386343226398,0.00022930630298501474,-0.00017151929600143966,-0.0019036795332000537,0.00040188314363706157,-2.012993609079583e-06,0.25000189640473874,-3.588723497581297e-05,3.7134634036175674e-05,0.007465663059560525,0.0,5.0,350.0,2000.0
0.09200000000000007,0.5236114368910598,2.0943861712538303,0.00023048541723089377,-0.00017275203034249154,-0.0019251736364999824,0.0004063470950872605,-2.048946617178027e-06,0.2500019336375048,-3.602793570517725e-05,3.740152000435487e-05,0.007549506789161157,0.0,5.0,350.0,2000.0
0.09300000000000007,0.5236116678577762,2.094385998053339,0.000231647738455063,-0.00017397518646279295,-0.0019466623220549047,0.0004108122247806587,-2.085038826815655e-06,0.250001971136115,-3.616563559385202e-05,3.766633215693206e-05,0.0076333352261602466,0.0,5.0,350.0,2000.0
0.09400000000000007,0.5236118999785636,2.0943858236344517,0.00023279357123857258,-0.00017518886561051995,-0.001968145692483328,0.00041527851449238385,-2.1212672687564993e-06,0.250002008898507,-3.630039812965702e-05,3.792909241581754e-05,0.007717148627172661,0.0,5.0,350.0,2000.0
0.09500000000000007,0.5236121332370828,2.094385648006595,0.0002339232138246565,-0.00017639316702119015,-0.001989623848612366,0.00041974594476555226,-2.1576290368252593e-06,0.2500020469226394,-3.6432285467546845e-05,3.818982226715286e-05,0.007800947246752547,0.0,5.0,350.0,2000.0
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.00023503695828507647,-0.00017758818839602484,-0.002011096888162069,0.0004242144981479409,-2.1941212861864567e-06,0.2500020852064925,-3.656135841140257e-05,3.8448542864879475e-05,0.007884731327144075,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.00023613509064525926,-0.00017877402550445495,-0.0020325649071868627,0.00042868415612729764,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500279e-05,3.8705274944678525e-05,0.007968501111351186,0.0,5.0,350.0,2000.0
