t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929638,-6.983054501712732e-05,-0.0005535311709973841,0.0001284686443765692,-2.3773125018555774e-07,0.25000021360029734,-1.7386620717094765e-05,1.5118735647052347e-05,0.0022194003632179608,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500222217,-7.202838527901413e-05,-0.0005757387867186614,0.00013280678438081964,-2.553808648719791e-07,0.250000228922185,-1.7921932931794558e-05,1.5594579793710103e-05,0.002305199359118242,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.0001108829965065811,-7.41993289384884e-05,-0.0005979268032493781,0.00013714787554537059,-2.7356010579016043e-07,0.250000244716989,-1.8445868643909234e-05,1.606460052521398e-05,0.002390943124387219,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848046053,-7.634405685367437e-05,-0.000620095056202257,0.00014149192462258292,-2.9225770542540275e-07,0.25000026097896033,-1.8958646627448737e-05,1.652894525097681e-05,0.002476631431178639,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.00011707339615335617,-7.846323034874555e-05,-0.0006422435507264961,0.0001458389151961672,-3.1146261686432197e-07,0.25000027770249467,-1.94604880258145e-05,1.698775715135588e-05,0.002562264548261605,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.00012008501687027598,-8.055749278662458e-05,-0.0006643724092993971,0.00015018883406630218,-3.3116401415567154e-07,0.25000029488212927,-1.995161425625043e-05,1.7441175518141238e-05,0.002647842996700319,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.00012304251426920368,-8.26274654295614e-05,-0.0006864818482575983,0.0001545416559365623,-3.5135129228258677e-07,0.25000031251253835,-2.0432246071647335e-05,1.788933485833371e-05,0.0027333675617113545,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.00012594706415588656,-8.467374846468443e-05,-0.000708572148421296,0.00015889735562571396,-3.720140663854288e-07,0.2500003305885281,-2.0902602401056688e-05,1.8332365116173244e-05,0.002818839163262527,0.0,5.0,350.0,2000.0
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.00012879982145981472,-8.66969195468717e-05,-0.0007306436392906034,0.00016325590224049147,-3.931421690972492e-07,0.25000034910503244,-2.1362899770836214e-05,1.8770391357651718e-05,0.0029042588500646747,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.0001316019181805963,-8.869753452728918e-05,-0.0007526966827404205,0.00016761726420499144,-4.147256481568107e-07,0.250000368057108,-2.181335170018567e-05,1.92035339282373e-05,0.002989627735031873,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.0001343544619888822,-9.067612728705752e-05,-0.0007747316632418835,0.00017198140654363603,-4.3675476329996243e-07,0.2500003874399289,-2.225416837217823e-05,1.9631908416853776e-05,0.003074946983587941,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.000137058535406761,-9.263321065307293e-05,-0.0007967489779490585,0.00017634829465018863,-4.592199824016152e-07,0.25000040724878325,-2.2685556314389887e-05,2.005562585415379e-05,0.003160217778510507,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.0001397151953596847,-9.456927655640017e-05,-0.0008187490316828173,0.00018071789128856351,-4.821119780340499e-07,0.25000042747906737,-2.3107718267089236e-05,2.047479274680444e-05,0.003245441316597786,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.00014232547307504838,-9.648479718666414e-05,-0.00084073223073287,0.00018509015988689334,-5.054216235533815e-07,0.25000044812628225,-2.3520853013590818e-05,2.0889511327413427e-05,0.0033306187830209467,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.00014489037417906068,-9.838022539344964e-05,-0.0008626989802660883,0.00018946506233055775,-5.291399892137783e-07,0.2500004691860287,-2.3925155354304503e-05,2.1299879641428027e-05,0.0034157513541581115,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.000147410878991168,-0.00010025599577578245,-0.0008846496806388586,0.00019384256122564805,-5.532583379208589e-07,0.2500004906540039,-2.4320816044162902e-05,2.170599178300848e-05,0.0035008401813905674,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.00014988794292361858,-0.00010211252522653658,-0.0009065847262919569,0.00019822261824404321,-5.777681214291785e-07,0.25000051252599714,-2.4708021824467548e-05,2.210793801288972e-05,0.0035858863945297803,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.00015232249698524808,-0.0001039502139581157,-0.0009285045034736238,0.00020260519576705834,-6.026609759013368e-07,0.25000053479788614,-2.5086955420630913e-05,2.2505804980442444e-05,0.003670891091702484,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.00015471544833954457,-0.00010576944611172694,-0.0009504093903248001,0.000206990255324004,-6.279287189103755e-07,0.25000055746563316,-2.545779560553886e-05,2.289967585557945e-05,0.0037558553429125805,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.00015706768090388226,-0.00010757059078141985,-0.0009722997547597871,0.000211377760110833,-6.53563344110708e-07,0.2500005805252826,-2.5820717221359513e-05,2.3289630550461803e-05,0.0038407801830644983,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.00015938005596672868,-0.000109354002372104,-0.000994175955900572,0.00021576767174466245,-6.795570186290956e-07,0.2500006039729568,-2.6175891289097593e-05,2.367574579700713e-05,0.003925666620141831,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283370203,-0.00011112002180597356,-0.001016038341999351,0.0002201599538327626,-7.059020783739545e-07,0.2500006278048535,-2.6523485019310545e-05,2.4058095408083993e-05,0.00401051562293124,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.0001638885694549212,-0.00011286897676313974,-0.0010378872520255152,0.00022455456891777234,-7.325910248712209e-07,0.25000065201724253,-2.6863661938871266e-05,2.443675032960609e-05,0.004095328134486569,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306794156,-0.00011460118271560658,-0.0010597230143712343,0.00022895148111122055,-7.596165211010142e-07,0.25000067660646386,-2.7196581922459437e-05,2.4811778864390833e-05,0.004180105061057282,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.00016824745081372094,-0.00011631694323646967,-0.001081545948180763,0.00023335065368128847,-7.869713883890128e-07,0.25000070156892384,-2.7522401307907043e-05,2.5183246739099078e-05,0.004264847282661366,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.00017037271036014922,-0.00011801655092947053,-0.0011033563623998263,0.00023775205162588828,-8.146486025206734e-07,0.250000726901094,-2.7841272935890465e-05,2.5551217305486217e-05,0.004349555644596979,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.00017246284048395686,-0.00011970028764246384,-0.0011251545570385621,0.00024215563915735159,-8.426412903272951e-07,0.2500007525995076,-2.8153346268727602e-05,2.5915751586615893e-05,0.00443423096841674,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166722618,-0.00012136842533503512,-0.0011469408227313038,0.00024656138160980524,-8.70942726771684e-07,0.25000077866075787,-2.8458767431057126e-05,2.627690846470171e-05,0.004518874042744227,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.00017654057664875705,-0.00012302122640132042,-0.0011687154412309809,0.0002509692446860569,-8.99546331062373e-07,0.2500008050814961,-2.8757679307330648e-05,2.663474475099693e-05,0.004603485632114226,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.00017852957097126305,-0.00012465894417656051,-0.0011904786857473643,0.00025537919449959354,-9.28445663656019e-07,0.25000083185842936,-2.9050221615295598e-05,2.698931529546397e-05,0.004688066474679903,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.00018048621350619956,-0.0001262818234051828,-0.0012122308212934928,0.00025979119731196917,-9.576344233153122e-07,0.2500008589883184,-2.933653097869494e-05,2.734067308811458e-05,0.004772617283535563,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.00018241115696565423,-0.0001278901007561307,-0.0012339721047064465,0.0002642052204236755,-9.871064439725963e-07,0.2500008864679764,-2.961674099082659e-05,2.7688869370579574e-05,0.0048571387465497625,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.00018430503838048418,-0.00012948400507300427,-0.0012557027852719946,0.0002686212310873445,-1.0168556915657323e-06,0.25000091429426674,-2.9890982302812662e-05,2.803395369026364e-05,0.004941631531095459,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.00018616847957913412,-0.0001310637578988588,-0.0012774231046755972,0.0002730391973336715,-1.046876261234786e-06,0.2500009424641014,-3.015938267770682e-05,2.8375974013965523e-05,0.005026096280381888,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.00018800208763837395,-0.00013262957375587687,-0.001299133297530055,0.0002774590876724755,-1.0771623744909586e-06,0.2500009709744402,-3.0422067068222173e-05,2.871497678842683e-05,0.005110533617715776,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.00018980645531427485,-0.00013418166048219626,-0.0013208335916565282,0.00028188087060810024,-1.1077083764965412e-06,0.2500009998222877,-3.067915768237394e-05,2.9051007013255584e-05,0.005194944146452579,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.00019158216147164596,-0.00013572021968441683,-0.0013425242079250662,0.00028630451599897253,-1.1385087332060895e-06,0.2500010290046936,-3.093077403427775e-05,2.938410833889518e-05,0.005279328448519192,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147410807,-0.00013724544680132077,-0.0013642053612444725,0.0002907299930826194,-1.1695580288684226e-06,0.2500010585187502,-3.117703303370486e-05,2.971432308041857e-05,0.005363687090977748,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.000195049837586371,-0.000138757531684495,-0.0013858772598188374,0.0002951572727998776,-1.2008509631400432e-06,0.25000108836159185,-3.141804901407599e-05,3.0041692343235313e-05,0.005448020618743397,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.0001967428993348909,-0.000140256658536129,-0.001407540106610733,0.0002995863250891365,-1.2323823491144914e-06,0.2500011185303928,-3.16539338304025e-05,3.0366256009622898e-05,0.005532329564588728,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.00019840948388129818,-0.00014174300655615,-0.001429194098098559,0.00030401712189210466,-1.2641471102137203e-06,0.2500011490223671,-3.1884796871753664e-05,3.068805287883449e-05,0.005616614439297422,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.0002000501063569059,-0.00014321674977038517,-0.0014508394258495334,0.00030844963438402006,-1.2961402780786724e-06,0.25000117983476705,-3.211074516636493e-05,3.1007120629893644e-05,0.005700875743903779,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.00020166527020718192,-0.00014467805758562477,-0.0014724762758972529,0.00031288383478102254,-1.3283569904876114e-06,0.2500012109648818,-3.233188339837485e-05,3.1323495941767896e-05,0.005785113959708965,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.00020325546750544875,-0.00014612709484325615,-0.0014941048291053295,0.0003173196956646028,-1.3607924884972977e-06,0.25000124241003685,-3.2548313979547346e-05,3.1637214504979936e-05,0.00586932955602991,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.00020482117926858248,-0.0001475640220473208,-0.00151572526151192,0.0003217571900370618,-1.3934421146111209e-06,0.25000127416759305,-3.276013709969083e-05,3.194831107098231e-05,0.005953522987813623,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.00020636287575151737,-0.0001489889955587423,-0.0015373377442866793,0.0003261962913400793,-1.4263013102255861e-06,0.25000130623494543,-3.296745077600719e-05,3.225681949420827e-05,0.006037694696852736,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.00020788101674122696,-0.00015040216777927526,-0.0015589424441745327,0.0003306369733259072,-1.4593656139927358e-06,0.2500013386095225,-3.3170350903594914e-05,3.2562772771896953e-05,0.0061218451119348745,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.00020937605183077328,-0.00015180368735111813,-0.0015805395232663208,0.0003350792104106651,-1.4926306591833693e-06,0.2500013712887852,-3.3368931299010975e-05,3.2866203087310166e-05,0.0062059746493535435,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.00021084842069138437,-0.00015319369925880254,-0.00160212913952048,0.0003395229772180792,-1.526092171966198e-06,0.2500014042702264,-3.356328375555533e-05,3.316714183179133e-05,0.006290083714273476,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.00021229855333165427,-0.00015457234503804434,-0.0016237114466895576,0.00034396824899429203,-1.5597459693261762e-06,0.25000143755136994,-3.37534980819657e-05,3.346561964998245e-05,0.006374172699778603,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.00021372687034511514,-0.000155939762864378,-0.0016452865946052558,0.0003484150011116453,-1.593587957093856e-06,0.25000147112976995,-3.393966215323236e-05,3.3761666459013435e-05,0.006458241988879245,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.00021513378315802598,-0.00015729608776791915,-0.0016668547290429052,0.00035286320983066047,-1.6276141279192302e-06,0.2500015050030102,-3.412186194570108e-05,3.405531149499909e-05,0.006542291952832191,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.00021651969425762733,-0.00015864145163304978,-0.0016884159923580293,0.0003573128510188211,-1.661820559689664e-06,0.25000153916870316,-3.43001815941771e-05,3.434658331297039e-05,0.006626322954699234,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.00021788499742872962,-0.00015997598353456515,-0.001709970522859852,0.0003617639020635418,-1.6962034134204718e-06,0.25000157362448977,-3.447470340905493e-05,3.463550985965207e-05,0.006710335344583653,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.00021923007795770155,-0.00016129980954955657,-0.0017315184557443052,0.0003662163395624057,-1.7307589313952931e-06,0.2500016083680385,-3.464550795083073e-05,3.4922118432733654e-05,0.006794329467747205,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,-0.039495635205493124,0.07487121026571042,0.0119926136613017,-0.34447599848360444,-1.7654834359170923e-06,0.25000164339704467,0.0005151253772028587,-0.01621005336841343,0.0068783056554122006,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5234562893952395,2.094677552770019,-0.2646887131768253,0.5005678847820652,0.09014336530701209,-2.3283948653863438,3.151765447795274e-07,0.24993884520652582,0.003600175100641511,-0.10838496619338134,-2.088481281879946,1.0,5.0,350.0,2000.0
0.08600000000000006,0.5230902777792015,2.0953698661088147,-0.46475483281092855,0.8792578575146881,0.15940910569718783,-4.135384668066558,5.274533328769593e-06,0.2497889277249296,0.006272151762951964,-0.19041858693531374,-11.475742668975165,1.0,5.0,350.0,2000.0
0.08700000000000006,0.5225360226675303,2.0964187162564496,-0.6413791991844107,1.2140085998482606,0.22044753612322968,-5.775511706551519,1.2714172535427393e-05,0.24956174652848268,0.008565261405052916,-0.2629944168988567,-20.006267179422547,1.0,5.0,350.0,2000.0
0.08800000000000006,0.5218159660685279,2.097781997611947,-0.7965460258278647,1.5084607535939512,0.27405987362680173,-7.261371507240907,2.227492037135126e-05,0.24926635655985244,0.010518654338196771,-0.3269111185395321,-27.73130932346562,1.0,5.0,350.0,2000.0
0.08900000000000007,0.5209506418893182,2.0994211101324547,-0.9320883624549896,1.765986670220785,0.32099285493068397,-8.604486387522337,3.363530998221065e-05,0.24891104687916332,0.01216855332091377,-0.38290251115556717,-34.71128694706004,1.0,5.0,350.0,2000.0
0.09000000000000007,0.5199588213534926,2.1013007010167213,-1.0496995229240837,1.989710213728742,0.3619366110472351,-9.815431482967837,4.650863818639328e-05,0.24850340243308564,0.013548240237030273,-0.43164363017680235,-41.001912112155594,1.0,5.0,350.0,2000.0
0.09100000000000007,0.5188576474657641,2.1033884253243103,-1.150943565891553,2.1825248442532463,0.39752442705577135,-10.903941917926213,6.064004599090622e-05,0.24805036012753381,0.014688112518068215,-0.47375607280879206,-46.65465978845095,1.0,5.0,350.0,2000.0
0.09200000000000007,0.5176627594235665,2.1056547239124526,-1.2372649230844548,2.347110182652126,0.42833389069045436,-11.879004302545466,7.580368209431088e-05,0.2475582598678541,0.015615789142517123,-0.5098127279457391,-51.71717460996192,1.0,5.0,350.0,2000.0
0.09300000000000007,0.5163884077866087,2.108072617257483,-1.309997258011781,2.485947226210604,0.4548890301163386,-12.748934989114977,9.179999066252775e-05,0.2470328911395367,0.016356250366986097,-0.540341974318437,-56.23362579102,1.0,5.0,350.0,2000.0
0.09400000000000007,0.5150475611372602,2.1106175138860475,-1.3703716284889578,2.6013323620831423,0.4776631233326267,-13.521447161043982,0.00010845315064753058,0.24647953562444813,0.01693199887219803,-0.5658314191505995,-60.245017634574886,1.0,5.0,350.0,2000.0
0.09500000000000007,0.5136520048954515,2.1132670322776326,-1.419524017946951,2.6953903048155943,0.4970819301628362,-14.203708516297251,0.000125608683088696,0.24590300628050046,0.01736323285937367,-0.5867312393749593,-63.78946205248332,1.0,5.0,350.0,2000.0
0.09600000000000007,0.5122124328904891,2.1160008352175095,-1.4585022930730196,2.77008606689833,0.5135271544342416,-14.80239103834138,0.00014313123456360932,0.24530768325513388,0.01766802392772532,-0.6034571785692174,-66.90241861780481,1.0,5.0,350.0,2000.0
0.09700000000000007,0.5107385322379023,2.118800475680632,-1.4882726388058385,2.8272360564460914,0.5273399903237659,-15.32371411655123,0.00016090253874448401,0.2446975469537463,0.017862494400216283,-0.6163932450727314,-69.61690687671626,1.0,5.0,350.0,2000.0
0.09800000000000007,0.5092390620212545,2.1216492534147178,-1.5097255159978575,2.8685183834602497,0.538824644442595,-15.77348207994796,0.0001788195534463688,0.24407620854211892,0.01796099022484891,-0.625894150104909,-71.96369495444972,1.0,5.0,350.0,2000.0
0.09900000000000007,0.5077219262360332,2.1245320814667834,-1.5236811820756975,2.8954824454071773,0.5482517553985569,-16.15711703888389,0.00019679276727954664,0.2434469381259655,0.017976246731196927,-0.6322875190010971,-73.97146788690718,1.0,5.0,350.0,2000.0
