t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.010000000000000002,0.5235988994455185,2.094395005901722,3.121376835626203e-05,-2.2404443526449807e-05,-0.00013452237328658077,4.630867548980883e-05,-1.8900372267260934e-08,0.25000002089101586,-5.002887433041247e-06,4.850703799549275e-06,0.0005959553408670403,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.5488582464534344e-05,-2.5128582811902336e-05,-0.00015540816927904857,5.065657473189754e-05,-2.4262640563321725e-08,0.25000002600215365,-5.7310738887300266e-06,5.4404970242286795e-06,0.0006784187291694285,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.976359166385042e-05,-2.7848763074820466e-05,-0.00017667178848228894,5.500866299217009e-05,-3.035336820778056e-08,0.2500000317026552,-6.459804082836022e-06,6.029433032519573e-06,0.0007617842044945253,0.0,5.0,350.0,2000.0
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.401990367541941e-05,-3.055172456318189e-05,-0.000198236097485689,5.9336417502091834e-05,-3.71715679348128e-08,0.2500000379902201,-7.18601242395589e-06,6.6146409967682904e-06,0.0008460017305373846,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.824350224763662e-05,-3.3235082516470744e-05,-0.00022001888458762686,6.366431946480603e-05,-4.4713114294436807e-08,0.25000004486086,-7.906492953069705e-06,7.195604594537056e-06,0.0009307520330731425,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.242373745443036e-05,-3.5892366500251664e-05,-0.00024197048120121764,6.798123231091929e-05,-5.297135355353255e-08,0.2500000523096262,-8.61939200112937e-06,7.77092292947459e-06,0.0010159681626383625,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.655285282330524e-05,-3.852202677145063e-05,-0.0002640430253248915,7.229802808658082e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175548576e-06,8.340260466660387e-06,0.0011014809481804937,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.062515877162155e-05,-4.1121082369794946e-05,-0.00028620534694031853,7.661052822955598e-05,-7.16026960223548e-08,0.25000006891778914,-1.001615970775314e-05,8.902971804005584e-06,0.0011872350217052594,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.463668287388676e-05,-4.368882207665455e-05,-0.00030842942675046665,8.092365671862514e-05,-8.195511888575702e-08,0.25000007806417684,-1.0698074400255593e-05,9.458902953367938e-06,0.0012731385975179416,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551989863e-05,-4.6224091909288966e-05,-0.00033069609927503807,8.523595139235617e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604373721e-05,1.0007804065780508e-05,0.001359152492307489,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.246752132357651e-05,-4.872680278883834e-05,-0.00035298897214928836,8.954969302876929e-05,-1.0467596908703136e-07,0.2500000980071032,-1.2026039114016955e-05,1.0549655851146026e-05,0.0014452261431352456,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.62841729905664e-05,-5.119676304456415e-05,-0.0003752964918257666,9.38644355537013e-05,-1.1702003285818385e-07,0.2500001087895318,-1.2671458569550399e-05,1.1084416807950372e-05,0.0015313340106090931,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.00342956449569e-05,-5.3634285091959556e-05,-0.000397609145467714,9.818125911235898e-05,-1.3000323031975292e-07,0.25000012010319056,-1.3304300704765275e-05,1.1612154572915169e-05,0.0016174481214710663,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.371796209177754e-05,-5.60396776239808e-05,-0.00041992012976016844,0.00010250006917970539,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138606847e-05,1.2132935977142384e-05,0.0017035527881680966,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.733558406816044e-05,-5.841348537852179e-05,-0.00044222402565942637,0.00010682138535452243,-1.5783668311231125e-07,0.25000014429633216,-1.453222671707038e-05,1.2646878957279975e-05,0.0017896326996407414,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145905109e-05,-6.0756265468243714e-05,-0.00046451695898010273,0.00011114521463102744,-1.726618428510296e-07,0.25000015716214014,-1.512744077591343e-05,1.3154104129483896e-05,0.001875678769803184,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.437552090812081e-05,-6.306867979449511e-05,-0.0004867959512763253,0.00011547180669625935,-1.8807604984516502e-07,0.250000170531868,-1.571031624167356e-05,1.3654754797602599e-05,0.0019616828964420106,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235668407e-05,-6.535139496582212e-05,-0.0005090589152436371,0.00011980118315493767,-2.0406704634434725e-07,0.25000018439901367,-1.628101477659885e-05,1.4148975284878049e-05,0.002047640224359003,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.00010116132151707429,-6.760511682195394e-05,-0.0005313043250857347,0.00012413345862436945,-2.206227456835741e-07,0.2500001987572238,-1.6839717081516435e-05,1.4636918408592457e-05,0.0021335467905945794,0.0,5.0,350.0,2000.0
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929521,-6.983054501712852e-05,-0.0005535311709973732,0.00012846864437658032,-2.3773125018555774e-07,0.25000021360029734,-1.7386620717094324e-05,1.5118735647052606e-05,0.0022194003632176667,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500223167,-7.20283852790248e-05,-0.0005757387867186875,0.00013280678438085661,-2.553808648719791e-07,0.250000228922185,-1.79219329317956e-05,1.5594579793712414e-05,0.002305199359117553,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.00011088299650658705,-7.419932893848723e-05,-0.0005979268032494189,0.00013714787554534473,-2.7356010579016043e-07,0.250000244716989,-1.8445868643910867e-05,1.6064600525213728e-05,0.0023909431243877154,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848046292,-7.634405685367558e-05,-0.0006200950562022683,0.00014149192462258292,-2.9225770542540275e-07,0.25000026097896033,-1.8958646627449184e-05,1.6528945250977072e-05,0.002476631431178639,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.00011707339615335502,-7.846323034874676e-05,-0.0006422435507264852,0.0001458389151961783,-3.1146261686432197e-07,0.25000027770249467,-1.946048802581406e-05,1.698775715135614e-05,0.002562264548261605,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.00012008501687027246,-8.055749278662342e-05,-0.0006643724092993787,0.00015018883406630592,-3.3116401415567154e-07,0.25000029488212927,-1.9951614256249695e-05,1.7441175518140984e-05,0.002647842996700218,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.00012304251426920252,-8.262746542956496e-05,-0.0006864818482575799,0.0001545416559365882,-3.5135129228258677e-07,0.25000031251253835,-2.04322460716466e-05,1.7889334858334482e-05,0.0027333675617114157,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.0001259470641558842,-8.467374846468207e-05,-0.0007085721484212886,0.00015889735562570658,-3.720140663854288e-07,0.2500003305885281,-2.0902602401056393e-05,1.8332365116172732e-05,0.0028188391632629223,0.0,5.0,350.0,2000.0
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.00012879982145981236,-8.66969195468646e-05,-0.0007306436392906109,0.00016325590224045445,-3.931421690972492e-07,0.25000034910503244,-2.1362899770836512e-05,1.8770391357650183e-05,0.0029042588500650703,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.0001316019181805963,-8.869753452729273e-05,-0.0007526966827404094,0.00016761726420501356,-4.147256481568107e-07,0.250000368057108,-2.1813351700185227e-05,1.920353392823807e-05,0.002989627735031772,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.00013435446198888692,-9.067612728706344e-05,-0.0007747316632418945,0.00017198140654365825,-4.3675476329996243e-07,0.2500003874399289,-2.225416837217867e-05,1.963190841685506e-05,0.0030749469835880416,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.0001370585354067657,-9.263321065308122e-05,-0.0007967489779490621,0.00017634829465022577,-4.592199824016152e-07,0.25000040724878325,-2.268555631439003e-05,2.0055625854155586e-05,0.003160217778510761,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.00013971519535968348,-9.456927655639544e-05,-0.0008187490316828245,0.0001807178912885377,-4.821119780340499e-07,0.25000042747906737,-2.310771826708952e-05,2.0474792746803417e-05,0.0032454413165978863,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.00014232547307504952,-9.648479718666533e-05,-0.0008407322307328735,0.00018509015988689724,-5.054216235533815e-07,0.25000044812628225,-2.3520853013590954e-05,2.0889511327413685e-05,0.0033306187830203487,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.00014489037417905946,-9.838022539344371e-05,-0.0008626989802660992,0.00018946506233052457,-5.291399892137783e-07,0.2500004691860287,-2.392515535430494e-05,2.1299879641426746e-05,0.0034157513541582126,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.00014741087899116558,-0.00010025599577578126,-0.0008846496806388473,0.00019384256122564815,-5.532583379208589e-07,0.2500004906540039,-2.4320816044162448e-05,2.170599178300822e-05,0.0035008401813904663,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.00014988794292361378,-0.00010211252522652947,-0.0009065847262919491,0.00019822261824401372,-5.777681214291785e-07,0.25000051252599714,-2.4708021824467236e-05,2.210793801288818e-05,0.003585886394530176,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.00015232249698524447,-0.00010395021395811687,-0.0009285045034735976,0.00020260519576707688,-6.026609759013368e-07,0.25000053479788614,-2.5086955420629866e-05,2.2505804980442695e-05,0.0036708910917027785,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.00015471544833953977,-0.00010576944611172929,-0.0009504093903247628,0.0002069902553240336,-6.279287189103755e-07,0.25000055746563316,-2.5457795605537368e-05,2.2899675855579955e-05,0.0037558553429125805,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.00015706768090387746,-0.0001075705907814139,-0.0009722997547597758,0.00021137776011081083,-6.53563344110708e-07,0.2500005805252826,-2.582071722135906e-05,2.3289630550460516e-05,0.003840780183064599,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.00015938005596672508,-0.00010935400237209923,-0.0009941759559005641,0.00021576767174464391,-6.795570186290956e-07,0.2500006039729568,-2.6175891289097288e-05,2.3675745797006098e-05,0.003925666620141597,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283369843,-0.0001111200218059759,-0.0010160383419993211,0.00022015995383278851,-7.059020783739545e-07,0.2500006278048535,-2.6523485019309353e-05,2.4058095408084498e-05,0.004010515622931138,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.00016388856945491405,-0.00011286897676313377,-0.001037887252025489,0.0002245545689177576,-7.325910248712209e-07,0.25000065201724253,-2.6863661938870223e-05,2.44367503296048e-05,0.004095328134487065,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306793205,-0.0001146011827155947,-0.001059723014371212,0.0002289514811111761,-7.596165211010142e-07,0.25000067660646386,-2.7196581922458546e-05,2.481177886438826e-05,0.004180105061057282,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.00016824745081370668,-0.00011631694323646015,-0.0010815459481807036,0.00023335065368127361,-7.869713883890128e-07,0.25000070156892384,-2.752240130790467e-05,2.5183246739097015e-05,0.00426484728266166,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.0001703727103601456,-0.00011801655092947876,-0.0011033563623997782,0.00023775205162595095,-8.146486025206734e-07,0.250000726901094,-2.7841272935888537e-05,2.5551217305488e-05,0.004349555644596228,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.00017246284048394616,-0.00011970028764244245,-0.001125154557038562,0.0002421556391572514,-8.426412903272951e-07,0.2500007525995076,-2.81533462687276e-05,2.591575158661126e-05,0.004434230968416687,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166722138,-0.00012136842533504688,-0.001146940822731237,0.0002465613816098938,-8.70942726771684e-07,0.25000077866075787,-2.8458767431054456e-05,2.6276908464704258e-05,0.004518874042743823,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.0001765405766487487,-0.0001230212264013061,-0.0011687154412309735,0.00025096924468599345,-8.99546331062373e-07,0.2500008050814961,-2.875767930733035e-05,2.663474475099383e-05,0.004603485632114131,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.0001785295709712606,-0.0001246589441765758,-0.0011904786857473012,0.00025537919449969654,-9.28445663656019e-07,0.25000083185842936,-2.9050221615293077e-05,2.698931529546728e-05,0.004688066474678912,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.00018048621350619712,-0.00012628182340517204,-0.0012122308212935112,0.00025979119731190964,-9.576344233153122e-07,0.2500008589883184,-2.9336530978695676e-05,2.7340673088112253e-05,0.004772617283535966,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.00018241115696565415,-0.00012789010075614005,-0.0012339721047064168,0.0002642052204237344,-9.871064439725963e-07,0.2500008864679764,-2.96167409908254e-05,2.7688869370581597e-05,0.004857138746549754,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.00018430503838048052,-0.00012948400507299587,-0.0012557027852719979,0.0002686212310873036,-1.0168556915657323e-06,0.25000091429426674,-2.9890982302812798e-05,2.803395369026182e-05,0.004941631531096513,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.000186168479579134,-0.00013106375789886108,-0.0012774231046755893,0.00027303919733368616,-1.046876261234786e-06,0.2500009424641014,-3.015938267770651e-05,2.8375974013966014e-05,0.005026096280381786,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.0001880020876383774,-0.00013262957375587676,-0.0012991332975300766,0.0002774590876724642,-1.0771623744909586e-06,0.2500009709744402,-3.0422067068223047e-05,2.8714976788426805e-05,0.005110533617715482,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.0001898064553142842,-0.000134181660482208,-0.00132083359165655,0.0002818808706081445,-1.1077083764965412e-06,0.2500009998222877,-3.067915768237481e-05,2.9051007013258125e-05,0.005194944146452439,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.00019158216147165412,-0.00013572021968440962,-0.0013425242079251397,0.00028630451599890206,-1.1385087332060895e-06,0.2500010290046936,-3.093077403428069e-05,2.9384108338893617e-05,0.005279328448519355,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147411387,-0.00013724544680133015,-0.0013642053612444795,0.00029072999308265993,-1.1695580288684226e-06,0.2500010585187502,-3.1177033033705135e-05,2.97143230804206e-05,0.005363687090977608,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.0001950498375863768,-0.00013875753168449018,-0.0013858772598188886,0.00029515727279982927,-1.2008509631400432e-06,0.25000108836159185,-3.1418049014078044e-05,3.0041692343234266e-05,0.005448020618743893,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.0001967428993348955,-0.00014025665853614313,-0.0014075401066107177,0.00029958632508921045,-1.2323823491144914e-06,0.2500011185303928,-3.165393383040189e-05,3.0366256009625957e-05,0.005532329564588526,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.00019840948388129214,-0.00014174300655613568,-0.001429194098098566,0.00030401712189203397,-1.2641471102137203e-06,0.2500011490223671,-3.188479687175394e-05,3.068805287883139e-05,0.005616614439297979,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.0002000501063569046,-0.000143216749770391,-0.0014508394258495071,0.0003084496343840607,-1.2961402780786724e-06,0.25000117983476705,-3.211074516636387e-05,3.1007120629894904e-05,0.005700875743903183,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.00020166527020717943,-0.0001446780575856247,-0.0014724762758972375,0.0003128838347810298,-1.3283569904876114e-06,0.2500012109648818,-3.233188339837424e-05,3.1323495941767876e-05,0.00578511395970936,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.0002032554675054486,-0.00014612709484326436,-0.001494104829105303,0.0003173196956646544,-1.3607924884972977e-06,0.25000124241003685,-3.254831397954629e-05,3.163721450498171e-05,0.00586932955602987,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.00020482117926858115,-0.00014756402204731242,-0.0015157252615119379,0.0003217571900370137,-1.3934421146111209e-06,0.25000127416759305,-3.276013709969154e-05,3.19483110709805e-05,0.005953522987813924,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.00020636287575151723,-0.00014898899555875167,-0.001537337744286649,0.00032619629134013806,-1.4263013102255861e-06,0.25000130623494543,-3.2967450776005984e-05,3.2256819494210295e-05,0.006037694696852533,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.00020788101674122447,-0.0001504021677792657,-0.001558942444174547,0.0003306369733258554,-1.4593656139927358e-06,0.2500013386095225,-3.317035090359549e-05,3.256277277189489e-05,0.006121845111935176,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.00020937605183077318,-0.00015180368735112277,-0.0015805395232663057,0.00033507921041069414,-1.4926306591833693e-06,0.2500013712887852,-3.3368931299010365e-05,3.286620308731117e-05,0.0062059746493533016,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.0002108484206913878,-0.00015319369925879888,-0.0016021291395205129,0.0003395229772180454,-1.526092171966198e-06,0.2500014042702264,-3.3563283755556646e-05,3.316714183179054e-05,0.006290083714273577,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.000212298553331666,-0.00015457234503806082,-0.0016237114466895793,0.0003439682489943586,-1.5597459693261762e-06,0.25000143755136994,-3.3753498081966574e-05,3.346561964998601e-05,0.006374172699778006,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.00021372687034512214,-0.00015593976286437317,-0.0016452865946053146,0.00034841500111159316,-1.593587957093856e-06,0.25000147112976995,-3.393966215323471e-05,3.376166645901239e-05,0.006458241988879152,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.00021513378315803297,-0.0001572960877679238,-0.0016668547290429345,0.00035286320983066773,-1.6276141279192302e-06,0.2500015050030102,-3.4121861945702246e-05,3.40553114950001e-05,0.006542291952831991,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.00021651969425763432,-0.0001586414516330568,-0.0016884159923580512,0.0003573128510188429,-1.661820559689664e-06,0.25000153916870316,-3.4300181594177975e-05,3.4346583312971905e-05,0.006626322954699234,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.00021788499742873187,-0.00015997598353455913,-0.001709970522859885,0.0003617639020634971,-1.6962034134204718e-06,0.25000157362448977,-3.4474703409056244e-05,3.463550985965077e-05,0.006710335344583358,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.00021923007795769908,-0.00016129980954955646,-0.00173151845574429,0.00036621633956241263,-1.7307589313952931e-06,0.2500016083680385,-3.4645507950830124e-05,3.4922118432733634e-05,0.006794329467747337,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,0.000220555312864036,-0.00016261305318917603,-0.001753059922567546,0.00037067014134589866,-1.7654834359170923e-06,0.25000164339704467,-3.481267403402436e-05,3.5206435774348845e-05,0.006878305655411803,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5236098538754643,2.094387348728767,0.00022186107109043119,-0.000163915835269402,-0.001774595051658233,0.00037512528535301804,-1.8003733269489341e-06,0.2500016787092305,-3.497627879085456e-05,3.548848804309525e-05,0.0069622642336785905,0.0,5.0,350.0,2000.0
0.08600000000000006,0.5236100762800422,2.0943871843296704,0.00022314771370808247,-0.00016520827408563336,-0.0017961239682998823,0.0003795817496374048,-1.835425081003761e-06,0.25000171430234364,-3.513639770073841e-05,3.576830085183478e-05,0.007046205518955191,0.0,5.0,350.0,2000.0
0.08700000000000006,0.5236102999618744,2.0943870186432725,0.00022441559411112515,-0.00016649048557425058,-0.0018176467944559429,0.00038403951311791055,-1.8706352491737466e-06,0.2500017501741572,-3.5293104618707695e-05,3.604589930267244e-05,0.007130129818524192,0.0,5.0,350.0,2000.0
0.08800000000000006,0.5236105249023718,2.0943868516797433,0.00022566505819910642,-0.00016776258326817598,-0.001839163649285856,0.00038849855463153095,-1.9060004556037402e-06,0.2500017863224692,-3.544647182658248e-05,3.632130797733466e-05,0.0072140374336932146,0.0,5.0,350.0,2000.0
0.08900000000000007,0.5236107510832876,2.094386683449141,0.00022689644456355505,-0.00016902467850094988,-0.0018606746488684682,0.00039295885371583316,-1.9415173958814425e-06,0.25000182274510213,-3.55965700541047e-05,3.659455098135288e-05,0.0072979286563665076,0.0,5.0,350.0,2000.0
0.09000000000000007,0.5236109784867099,2.0943865139614126,0.00022811008466155387,-0.00017027688039508598,-0.0018821799066571232,0.0003974203900143585,-1.977182835705138e-06,0.2500018594399021,-3.574346852378737e-05,3.686565194154224e-05,0.007381803772360039,0.0,5.0,350.0,2000.0
0.09100000000000007,0.5236112070950549,2.094386343226398,0.00022930630298500167,-0.00017151929600143365,-0.0019036795331999908,0.0004018831436370648,-2.012993609079583e-06,0.25000189640473874,-3.5887234975810453e-05,3.713463403617437e-05,0.0074656630595601285,0.0,5.0,350.0,2000.0
0.09200000000000007,0.5236114368910598,2.0943861712538303,0.00023048541723088187,-0.00017275203034248433,-0.0019251736364999305,0.000406347095087253,-2.048946617178027e-06,0.2500019336375048,-3.602793570517518e-05,3.740152000435332e-05,0.007549506789160862,0.0,5.0,350.0,2000.0
0.09300000000000007,0.5236116678577762,2.094385998053339,0.00023164773845505345,-0.00017397518646280113,-0.0019466623220548195,0.0004108122247807397,-2.085038826815655e-06,0.250001971136115,-3.616563559384861e-05,3.766633215693383e-05,0.007633335226160146,0.0,5.0,350.0,2000.0
0.09400000000000007,0.5236118999785636,2.0943858236344517,0.00023279357123856068,-0.00017518886561050445,-0.001968145692483302,0.0004152785144923242,-2.1212672687564993e-06,0.250002008898507,-3.630039812965598e-05,3.792909241581419e-05,0.007717148627172963,0.0,5.0,350.0,2000.0
0.09500000000000007,0.5236121332370828,2.094385648006595,0.00023392321382465525,-0.00017639316702119714,-0.001989623848612336,0.0004197459447656002,-2.1576290368252593e-06,0.2500020469226394,-3.643228546754566e-05,3.818982226715438e-05,0.007800947246752407,0.0,5.0,350.0,2000.0
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.00023503695828507284,-0.00017758818839601288,-0.002011096888162084,0.00042421449814787735,-2.1941212861864567e-06,0.2500020852064925,-3.656135841140316e-05,3.844854286487689e-05,0.007884731327144276,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.00023613509064525798,-0.0001787740255044584,-0.002032564907186844,0.00042868415612732323,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500204e-05,3.870527494467927e-05,0.007968501111351086,0.0,5.0,350.0,2000.0
