t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.0001287998214598112,-8.66969195468682e-05,-0.0007306436392905923,0.00016325590224048069,-3.931421690972492e-07,0.25000034910503244,-2.136289977083577e-05,1.8770391357650962e-05,0.0029042588500653647,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.00013160191818059632,-8.869753452729041e-05,-0.0007526966827404168,0.00016761726420499903,-4.147256481568107e-07,0.250000368057108,-2.181335170018552e-05,1.920353392823757e-05,0.0029896277350314774,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.00013435446198888104,-9.067612728705875e-05,-0.0007747316632418724,0.0001719814065436473,-4.3675476329996243e-07,0.2500003874399289,-2.2254168372177787e-05,1.9631908416854044e-05,0.003074946983587545,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.00013705853540676928,-9.2633210653086e-05,-0.0007967489779490696,0.00017634829465024447,-4.592199824016152e-07,0.25000040724878325,-2.2685556314390327e-05,2.0055625854156623e-05,0.0031602177785104275,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.00013971519535968234,-9.456927655639195e-05,-0.0008187490316828283,0.00018071789128851944,-4.821119780340499e-07,0.25000042747906737,-2.3107718267089673e-05,2.047479274680266e-05,0.0032454413165985763,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.00014232547307505076,-9.648479718666776e-05,-0.0008407322307328737,0.00018509015988690851,-5.054216235533815e-07,0.25000044812628225,-2.3520853013590964e-05,2.088951132741421e-05,0.003330618783020249,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.0001448903741790607,-9.838022539344614e-05,-0.0008626989802660994,0.00018946506233053585,-5.291399892137783e-07,0.2500004691860287,-2.3925155354304947e-05,2.129987964142727e-05,0.0034157513541582126,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.00014741087899116918,-0.00010025599577578605,-0.0008846496806388548,0.00019384256122566686,-5.532583379208589e-07,0.2500004906540039,-2.432081604416275e-05,2.1705991783009258e-05,0.0035008401813904663,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.00014988794292361858,-0.00010211252522652834,-0.0009065847262919826,0.00019822261824399166,-5.777681214291785e-07,0.25000051252599714,-2.4708021824468578e-05,2.2107938012887934e-05,0.0035858863945298805,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.0001523224969852469,-0.00010395021395812049,-0.0009285045034736015,0.00020260519576709184,-6.026609759013368e-07,0.25000053479788614,-2.508695542063002e-05,2.2505804980443477e-05,0.0036708910917027785,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.00015471544833954101,-0.00010576944611172462,-0.0009504093903247851,0.00020699025532400065,-6.279287189103755e-07,0.25000055746563316,-2.5457795605538262e-05,2.289967585557895e-05,0.0037558553429122856,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.00015706768090388107,-0.00010757059078141754,-0.0009722997547597869,0.00021137776011082227,-6.53563344110708e-07,0.2500005805252826,-2.5820717221359506e-05,2.32896305504613e-05,0.0038407801830644983,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.0001593800559667275,-0.00010935400237210286,-0.000994175955900568,0.00021576767174465898,-6.795570186290956e-07,0.2500006039729568,-2.6175891289097437e-05,2.3675745797006884e-05,0.003925666620141436,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283370084,-0.0001111200218059736,-0.0010160383419993435,0.0002201599538327665,-7.059020783739545e-07,0.2500006278048535,-2.652348501931024e-05,2.4058095408084e-05,0.004010515622931138,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.00016388856945491646,-0.00011286897676313858,-0.0010378872520254892,0.00022455456891778004,-7.325910248712209e-07,0.25000065201724253,-2.6863661938870226e-05,2.4436750329605842e-05,0.004095328134486965,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306793208,-0.00011460118271559241,-0.0010597230143712193,0.00022895148111116168,-7.596165211010142e-07,0.25000067660646386,-2.7196581922458837e-05,2.4811778864387766e-05,0.004180105061057778,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.00016824745081371262,-0.00011631694323646852,-0.0010815459481807147,0.00023335065368130733,-7.869713883890128e-07,0.25000070156892384,-2.7522401307905108e-05,2.518324673909883e-05,0.004264847282661164,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.00017037271036014683,-0.00011801655092947411,-0.0011033563623998003,0.0002377520516259181,-8.146486025206734e-07,0.250000726901094,-2.784127293588942e-05,2.5551217305486993e-05,0.004349555644596288,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.00017246284048394976,-0.00011970028764245557,-0.0011251545570385437,0.000242155639157322,-8.426412903272951e-07,0.2500007525995076,-2.815334626872686e-05,2.59157515866141e-05,0.004434230968416841,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166721908,-0.00012136842533503632,-0.0011469408227312557,0.00024656138160983495,-8.70942726771684e-07,0.25000077866075787,-2.84587674310552e-05,2.627690846470197e-05,0.004518874042744128,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.0001765405766487464,-0.00012302122640131096,-0.001168715441230944,0.00025096924468603096,-8.99546331062373e-07,0.2500008050814961,-2.8757679307329168e-05,2.6634744750994883e-05,0.004603485632113931,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.00017852957097125001,-0.0001246589441765629,-0.0011904786857472754,0.00025537919449964905,-9.28445663656019e-07,0.25000083185842936,-2.905022161529204e-05,2.6989315295464486e-05,0.004688066474679802,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.00018048621350619126,-0.00012628182340517334,-0.0012122308212934704,0.0002597911973119362,-9.576344233153122e-07,0.2500008589883184,-2.933653097869405e-05,2.7340673088112535e-05,0.004772617283535765,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.0001824111569656483,-0.00012789010075613425,-0.0012339721047063983,0.00026420522042371617,-9.871064439725963e-07,0.2500008864679764,-2.961674099082466e-05,2.768886937058034e-05,0.004857138746549856,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.00018430503838047705,-0.00012948400507299478,-0.0012557027852719796,0.00026862123108730763,-1.0168556915657323e-06,0.25000091429426674,-2.9890982302812066e-05,2.8033953690261587e-05,0.004941631531096057,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.00018616847957913054,-0.00013106375789886354,-0.00127742310467556,0.0002730391973337122,-1.046876261234786e-06,0.2500009424641014,-3.0159382677705334e-05,2.837597401396655e-05,0.0050260962803816865,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.00018800208763837038,-0.00013262957375587332,-0.0012991332975300436,0.00027745908767246453,-1.0771623744909586e-06,0.2500009709744402,-3.0422067068221722e-05,2.871497678842606e-05,0.005110533617715876,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.0001898064553142772,-0.00013418166048220455,-0.001320833591656517,0.0002818808706081448,-1.1077083764965412e-06,0.2500009998222877,-3.0679157682373495e-05,2.905100701325738e-05,0.0051949441464519824,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.00019158216147165423,-0.00013572021968441566,-0.0013425242079251212,0.00028630451599893957,-1.1385087332060895e-06,0.2500010290046936,-3.093077403427996e-05,2.9384108338894925e-05,0.005279328448519355,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147411634,-0.00013724544680133026,-0.0013642053612444944,0.0002907299930826528,-1.1695580288684226e-06,0.2500010585187502,-3.117703303370574e-05,2.9714323080420622e-05,0.005363687090978105,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.00019504983758637692,-0.0001387575316844879,-0.0013858772598188964,0.00029515727279981496,-1.2008509631400432e-06,0.25000108836159185,-3.1418049014078355e-05,3.0041692343233775e-05,0.005448020618743893,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.00019674289933490035,-0.0001402566585361444,-0.0014075401066107442,0.0002995863250892031,-1.2323823491144914e-06,0.2500011185303928,-3.165393383040294e-05,3.0366256009626232e-05,0.005532329564588171,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.00019840948388130173,-0.00014174300655614644,-0.0014291940980985924,0.0003040171218920715,-1.2641471102137203e-06,0.2500011490223671,-3.188479687175499e-05,3.068805287883372e-05,0.005616614439297879,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.00020005010635691184,-0.00014321674977039347,-0.0014508394258495446,0.00030844963438405367,-1.2961402780786724e-06,0.25000117983476705,-3.2110745166365376e-05,3.100712062989544e-05,0.005700875743903284,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.00020166527020718666,-0.00014467805758562241,-0.00147247627589729,0.00031288383478099294,-1.3283569904876114e-06,0.2500012109648818,-3.2331883398376334e-05,3.132349594176738e-05,0.005785113959708965,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.00020325546750545704,-0.0001461270948432692,-0.0014941048291053406,0.0003173196956646582,-1.3607924884972977e-06,0.25000124241003685,-3.254831397954779e-05,3.1637214504982755e-05,0.005869329556029667,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.00020482117926858603,-0.00014756402204731605,-0.001515725261511957,0.00032175719003702126,-1.3934421146111209e-06,0.25000127416759305,-3.276013709969231e-05,3.1948311070981284e-05,0.005953522987814158,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.000206362875751515,-0.00014898899555875413,-0.0015373377442866275,0.0003261962913401605,-1.4263013102255861e-06,0.25000130623494543,-3.2967450776005124e-05,3.225681949421083e-05,0.006037694696852828,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.0002078810167412234,-0.000150402167779267,-0.0015589424441745361,0.00033063697332586667,-1.4593656139927358e-06,0.2500013386095225,-3.317035090359506e-05,3.2562772771895165e-05,0.006121845111934883,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.00020937605183077212,-0.00015180368735112642,-0.0015805395232662877,0.00033507921041072027,-1.4926306591833693e-06,0.2500013712887852,-3.336893129900965e-05,3.286620308731196e-05,0.0062059746493533016,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.00021084842069137965,-0.0001531936992587907,-0.0016021291395204873,0.0003395229772180198,-1.526092171966198e-06,0.2500014042702264,-3.356328375555563e-05,3.316714183178877e-05,0.006290083714274012,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.00021229855333164955,-0.00015457234503805383,-0.0016237114466894984,0.0003439682489943663,-1.5597459693261762e-06,0.25000143755136994,-3.3753498081963335e-05,3.34656196499845e-05,0.0063741726997783,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.00021372687034511517,-0.00015593976286436972,-0.0016452865946052816,0.0003484150011115934,-1.593587957093856e-06,0.25000147112976995,-3.3939662153233396e-05,3.3761666459011646e-05,0.006458241988878858,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.000215133783158026,-0.00015729608776792037,-0.0016668547290429017,0.00035286320983066806,-1.6276141279192302e-06,0.2500015050030102,-3.412186194570094e-05,3.4055311494999355e-05,0.006542291952831991,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.00021651969425762736,-0.000158641451633051,-0.0016884159923580258,0.00035731285101882847,-1.661820559689664e-06,0.25000153916870316,-3.430018159417696e-05,3.434658331297065e-05,0.006626322954699234,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.0002178849974287249,-0.00015997598353455572,-0.001709970522859852,0.00036176390206349755,-1.6962034134204718e-06,0.25000157362448977,-3.447470340905493e-05,3.4635509859650034e-05,0.006710335344583358,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.00021923007795769802,-0.0001612998095495554,-0.0017315184557442867,0.0003662163395624095,-1.7307589313952931e-06,0.2500016083680385,-3.464550795082999e-05,3.49221184327334e-05,0.006794329467747003,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,0.00022055531286403377,-0.00016261305318917378,-0.001753059922567539,0.0003706701413458915,-1.7654834359170923e-06,0.25000164339704467,-3.481267403402409e-05,3.520643577434836e-05,0.0068783056554122006,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5236098538754643,2.094387348728767,0.0002218610710904266,-0.0001639158352693962,-0.0017745950516582225,0.0003751252853529957,-1.8003733269489341e-06,0.2500016787092305,-3.4976278790854137e-05,3.548848804309399e-05,0.006962264233678489,0.0,5.0,350.0,2000.0
0.08600000000000006,0.5236100762800422,2.0943871843296704,0.00022314771370807908,-0.00016520827408563583,-0.0017961239682998532,0.00037958174963743105,-1.835425081003761e-06,0.25000171430234364,-3.513639770073725e-05,3.5768300851835313e-05,0.00704620551895515,0.0,5.0,350.0,2000.0
0.08700000000000006,0.5236102999618744,2.0943870186432725,0.00022441559411111938,-0.00016649048557424356,-0.0018176467944559286,0.00038403951311788496,-1.8706352491737466e-06,0.2500017501741572,-3.5293104618707126e-05,3.6045899302670924e-05,0.0071301298185242916,0.0,5.0,350.0,2000.0
0.08800000000000006,0.5236105249023718,2.0943868516797433,0.00022566505819910304,-0.0001677625832681737,-0.0018391636492858419,0.00038849855463152737,-1.9060004556037402e-06,0.2500017863224692,-3.544647182658192e-05,3.632130797733417e-05,0.007214037433693113,0.0,5.0,350.0,2000.0
0.08900000000000007,0.5236107510832876,2.094386683449141,0.00022689644456355522,-0.00016902467850094644,-0.00186067464886848,0.00039295885371581094,-1.9415173958814425e-06,0.25000182274510213,-3.559657005410517e-05,3.659455098135213e-05,0.007297928656366904,0.0,5.0,350.0,2000.0
0.09000000000000007,0.5236109784867099,2.0943865139614126,0.0002281100846615564,-0.00017027688039509203,-0.0018821799066571197,0.0003974203900143886,-1.977182835705138e-06,0.2500018594399021,-3.5743468523787245e-05,3.686565194154355e-05,0.007381803772359937,0.0,5.0,350.0,2000.0
0.09100000000000007,0.5236112070950549,2.094386343226398,0.00022930630298501368,-0.00017151929600143852,-0.0019036795332000507,0.00040188314363705767,-2.012993609079583e-06,0.25000189640473874,-3.5887234975812845e-05,3.713463403617543e-05,0.007465663059560392,0.0,5.0,350.0,2000.0
0.09200000000000007,0.5236114368910598,2.0943861712538303,0.00023048541723089388,-0.00017275203034249157,-0.0019251736364999828,0.0004063470950872607,-2.048946617178027e-06,0.2500019336375048,-3.6027935705177273e-05,3.740152000435488e-05,0.007549506789161157,0.0,5.0,350.0,2000.0
0.09300000000000007,0.5236116678577762,2.094385998053339,0.00023164773845505955,-0.00017397518646278704,-0.0019466623220549017,0.00041081222478063246,-2.085038826815655e-06,0.250001971136115,-3.61656355938519e-05,3.766633215693078e-05,0.0076333352261602466,0.0,5.0,350.0,2000.0
0.09400000000000007,0.5236118999785636,2.0943858236344517,0.00023279357123857033,-0.00017518886561052234,-0.001968145692483307,0.00041527851449240554,-2.1212672687564993e-06,0.250002008898507,-3.630039812965616e-05,3.7929092415818056e-05,0.0077171486271721025,0.0,5.0,350.0,2000.0
0.09500000000000007,0.5236121332370828,2.094385648006595,0.00023392321382466251,-0.00017639316702119134,-0.0019896238486124,0.000419745944765541,-2.1576290368252593e-06,0.2500020469226394,-3.64322854675482e-05,3.818982226715312e-05,0.007800947246752313,0.0,5.0,350.0,2000.0
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.00023503695828507775,-0.00017758818839601893,-0.0020110968881620955,0.0004242144981478999,-2.1941212861864567e-06,0.2500020852064925,-3.656135841140363e-05,3.8448542864878195e-05,0.007884731327144075,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.0002361350906452558,-0.00017877402550445972,-0.0020325649071868263,0.0004286841561273382,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500132e-05,3.8705274944679555e-05,0.00796850111135128,0.0,5.0,350.0,2000.0
