t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.010000000000000002,0.5235988994455185,2.094395005901722,3.1213768356258475e-05,-2.2404443526450986e-05,-0.00013452237328655486,4.63086754898273e-05,-1.8900372267260934e-08,0.25000002089101586,-5.00288743304021e-06,4.85070379954953e-06,0.0005959553408669395,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.548858246452842e-05,-2.512858281189404e-05,-0.00015540816927903746,5.06565747318642e-05,-2.4262640563321725e-08,0.25000002600215365,-5.731073888729583e-06,5.440497024226883e-06,0.0006784187291695295,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.976359166384924e-05,-2.7848763074831118e-05,-0.0001766717884822483,5.500866299224037e-05,-3.035336820778056e-08,0.2500000317026552,-6.459804082834396e-06,6.02943303252188e-06,0.0007617842044947188,0.0,5.0,350.0,2000.0
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.401990367541705e-05,-3.055172456316886e-05,-0.00019823609748571497,5.933641750201778e-05,-3.71715679348128e-08,0.2500000379902201,-7.18601242395693e-06,6.614640996765469e-06,0.0008460017305380827,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.824350224763426e-05,-3.323508251647192e-05,-0.00022001888458760845,6.366431946482073e-05,-4.4713114294436807e-08,0.25000004486086,-7.906492953068968e-06,7.195604594537311e-06,0.0009307520330729406,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.242373745443274e-05,-3.589236650025047e-05,-0.00024197048120123624,6.798123231090444e-05,-5.297135355353255e-08,0.2500000523096262,-8.619392001130114e-06,7.770922929474333e-06,0.0010159681626379675,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.655285282331709e-05,-3.852202677145536e-05,-0.00026404302532495073,7.229802808657337e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175550948e-06,8.34026046666141e-06,0.0011014809481798649,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.0625158771633403e-05,-4.1121082369796125e-05,-0.0002862053469403889,7.661052822952635e-05,-7.16026960223548e-08,0.25000006891778914,-1.0016159707755955e-05,8.90297180400584e-06,0.0011872350217052594,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.463668287389743e-05,-4.3688822076661646e-05,-0.0003084294267505111,8.09236567186362e-05,-8.195511888575702e-08,0.25000007806417684,-1.0698074400257371e-05,9.458902953369474e-06,0.001273138597518236,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551991284e-05,-4.6224091909298426e-05,-0.00033069609927509737,8.523595139237086e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604376093e-05,1.0007804065782556e-05,0.0013591524923073878,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.246752132359072e-05,-4.872680278883833e-05,-0.00035298897214937726,8.954969302872484e-05,-1.0467596908703136e-07,0.2500000980071032,-1.202603911402051e-05,1.0549655851146024e-05,0.0014452261431350125,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.628417299057587e-05,-5.119676304457479e-05,-0.00037529649182579256,9.386443555373819e-05,-1.1702003285818385e-07,0.2500001087895318,-1.2671458569551438e-05,1.1084416807952677e-05,0.0015313340106093876,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.0034295644964e-05,-5.3634285091958364e-05,-0.0003976091454677621,9.818125911232933e-05,-1.3000323031975292e-07,0.25000012010319056,-1.33043007047672e-05,1.1612154572914911e-05,0.0016174481214711672,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.371796209178227e-05,-5.603967762398672e-05,-0.0004199201297601795,0.00010250006917972762,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138607289e-05,1.2132935977143665e-05,0.0017035527881679958,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.733558406816161e-05,-5.8413485378520604e-05,-0.0004422240256594374,0.00010682138535451132,-1.5783668311231125e-07,0.25000014429633216,-1.4532226717070821e-05,1.2646878957279717e-05,0.001789632699641097,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145905463e-05,-6.075626546824963e-05,-0.00046451695898010637,0.00011114521463105338,-1.726618428510296e-07,0.25000015716214014,-1.5127440775913575e-05,1.3154104129485177e-05,0.001875678769803083,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.437552090812198e-05,-6.306867979449156e-05,-0.00048679595127634366,0.00011547180669623351,-1.8807604984516502e-07,0.250000170531868,-1.5710316241674297e-05,1.365475479760183e-05,0.001961682896442112,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235668524e-05,-6.535139496582687e-05,-0.0005090589152436296,0.00011980118315496364,-2.0406704634434725e-07,0.25000018439901367,-1.628101477659855e-05,1.4148975284879075e-05,0.002047640224358801,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.00010116132151706954,-6.760511682194566e-05,-0.0005313043250857309,0.00012413345862433253,-2.206227456835741e-07,0.2500001987572238,-1.6839717081516283e-05,1.4636918408590665e-05,0.002133546790594681,0.0,5.0,350.0,2000.0
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929045,-6.983054501712734e-05,-0.0005535311709973472,0.0001284686443765878,-2.3773125018555774e-07,0.25000021360029734,-1.7386620717093284e-05,1.511873564705235e-05,0.0022194003632175657,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500222454,-7.202838527901415e-05,-0.0005757387867186762,0.00013280678438081227,-2.553808648719791e-07,0.250000228922185,-1.792193293179515e-05,1.5594579793710106e-05,0.0023051993591176535,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.0001108829965065811,-7.419932893848486e-05,-0.000597926803249389,0.00013714787554534847,-2.7356010579016043e-07,0.250000244716989,-1.8445868643909674e-05,1.6064600525213213e-05,0.002390943124387614,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848045697,-7.63440568536744e-05,-0.0006200950562022348,0.0001414919246225942,-2.9225770542540275e-07,0.25000026097896033,-1.8958646627447846e-05,1.6528945250976818e-05,0.0024766314311785386,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.0001170733961533538,-7.846323034875031e-05,-0.0006422435507264664,0.00014583891519620432,-3.1146261686432197e-07,0.25000027770249467,-1.946048802581331e-05,1.698775715135691e-05,0.002562264548261605,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.00012008501687027242,-8.055749278661868e-05,-0.0006643724092993933,0.00015018883406627627,-3.3116401415567154e-07,0.25000029488212927,-1.9951614256250278e-05,1.7441175518139957e-05,0.0026478429967001253,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.00012304251426920485,-8.262746542956733e-05,-0.0006864818482575871,0.00015454165593659569,-3.5135129228258677e-07,0.25000031251253835,-2.0432246071646885e-05,1.7889334858334994e-05,0.002733367561711315,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.00012594706415588772,-8.467374846468444e-05,-0.0007085721484213032,0.00015889735562571043,-3.720140663854288e-07,0.2500003305885281,-2.090260240105698e-05,1.8332365116173247e-05,0.002818839163262729,0.0,5.0,350.0,2000.0
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.00012879982145981114,-8.669691954686697e-05,-0.0007306436392905958,0.00016325590224047304,-3.931421690972492e-07,0.25000034910503244,-2.1362899770835912e-05,1.8770391357650695e-05,0.0029042588500653647,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.00013160191818059508,-8.869753452728682e-05,-0.0007526966827404203,0.0001676172642049805,-4.147256481568107e-07,0.250000368057108,-2.181335170018566e-05,1.920353392823679e-05,0.002989627735031873,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.00013435446198887505,-9.067612728706108e-05,-0.0007747316632418277,0.0001719814065436806,-4.3675476329996243e-07,0.2500003874399289,-2.2254168372175998e-05,1.963190841685455e-05,0.0030749469835878395,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.00013705853540675858,-9.263321065307413e-05,-0.0007967489779490398,0.00017634829465020365,-4.592199824016152e-07,0.25000040724878325,-2.2685556314389134e-05,2.005562585415405e-05,0.003160217778510608,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.0001397151953596799,-9.456927655638835e-05,-0.0008187490316828242,0.00018071789128850464,-4.821119780340499e-07,0.25000042747906737,-2.3107718267089514e-05,2.0474792746801882e-05,0.003245441316597786,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.00014232547307504594,-9.648479718666417e-05,-0.0008407322307328548,0.0001850901598869011,-5.054216235533815e-07,0.25000044812628225,-2.3520853013590205e-05,2.088951132741343e-05,0.003330618783020249,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.0001448903741790547,-9.838022539344255e-05,-0.000862698980266073,0.0001894650623305321,-5.291399892137783e-07,0.2500004691860287,-2.3925155354303893e-05,2.1299879641426492e-05,0.0034157513541582126,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.0001474108789911691,-0.00010025599577578601,-0.0008846496806388545,0.0001938425612256669,-5.532583379208589e-07,0.2500004906540039,-2.4320816044162736e-05,2.170599178300925e-05,0.003500840181390071,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.0001498879429236185,-0.0001021125252265283,-0.0009065847262919822,0.00019822261824399166,-5.777681214291785e-07,0.25000051252599714,-2.470802182446856e-05,2.2107938012887924e-05,0.0035858863945298805,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.00015232249698524683,-0.00010395021395812045,-0.0009285045034736012,0.0002026051957670919,-6.026609759013368e-07,0.25000053479788614,-2.5086955420630008e-05,2.250580498044347e-05,0.003670891091702678,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.00015471544833953974,-0.00010576944611172339,-0.000950409390324781,0.00020699025532399686,-6.279287189103755e-07,0.25000055746563316,-2.54577956055381e-05,2.289967585557868e-05,0.0037558553429126802,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.0001570676809038798,-0.0001075705907814163,-0.0009722997547597828,0.0002113777601108187,-6.53563344110708e-07,0.2500005805252826,-2.582071722135934e-05,2.3289630550461037e-05,0.0038407801830644983,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.00015938005596672622,-0.00010935400237209689,-0.0009941759559005789,0.0002157676717446256,-6.795570186290956e-07,0.2500006039729568,-2.6175891289097867e-05,2.367574579700559e-05,0.003925666620141141,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283369956,-0.00011112002180597473,-0.001016038341999332,0.00022015995383277756,-7.059020783739545e-07,0.2500006278048535,-2.6523485019309783e-05,2.4058095408084244e-05,0.004010515622931038,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.0001638885694549152,-0.0001128689767631326,-0.0010378872520254998,0.00022455456891774675,-7.325910248712209e-07,0.25000065201724253,-2.6863661938870653e-05,2.4436750329604548e-05,0.004095328134487065,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306793319,-0.000114601182715603,-0.001059723014371193,0.00022895148111122445,-7.596165211010142e-07,0.25000067660646386,-2.719658192245779e-05,2.481177886439006e-05,0.004180105061057182,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.000168247450813709,-0.00011631694323646254,-0.0010815459481807108,0.0002333506536812813,-7.869713883890128e-07,0.25000070156892384,-2.7522401307904952e-05,2.5183246739097537e-05,0.004264847282661365,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.00017037271036014323,-0.00011801655092947643,-0.0011033563623997706,0.0002377520516259439,-8.146486025206734e-07,0.250000726901094,-2.7841272935888232e-05,2.5551217305487494e-05,0.004349555644596228,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.00017246284048394496,-0.00011970028764244842,-0.001125154557038536,0.0002421556391572924,-8.426412903272951e-07,0.2500007525995076,-2.8153346268726555e-05,2.5915751586612552e-05,0.004434230968416941,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166721903,-0.00012136842533503627,-0.0011469408227312555,0.00024656138160983484,-8.70942726771684e-07,0.25000077866075787,-2.8458767431055195e-05,2.627690846470196e-05,0.004518874042744522,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.00017654057664874635,-0.00012302122640130852,-0.0011687154412309512,0.000250969244686016,-8.99546331062373e-07,0.2500008050814961,-2.875767930732946e-05,2.6634744750994354e-05,0.004603485632113931,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.00017852957097124996,-0.0001246589441765652,-0.0011904786857472678,0.0002553791944996637,-9.28445663656019e-07,0.25000083185842936,-2.905022161529174e-05,2.6989315295464987e-05,0.004688066474679445,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.00018048621350618646,-0.0001262818234051638,-0.0012122308212934702,0.00025979119731189143,-9.576344233153122e-07,0.2500008589883184,-2.9336530978694042e-05,2.7340673088110468e-05,0.004772617283535865,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.00018241115696564588,-0.00012789010075613656,-0.001233972104706376,0.0002642052204237382,-9.871064439725963e-07,0.2500008864679764,-2.961674099082377e-05,2.768886937058084e-05,0.004857138746549754,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.00018430503838047938,-0.00012948400507299947,-0.0012557027852719796,0.00026862123108732964,-1.0168556915657323e-06,0.25000091429426674,-2.9890982302812063e-05,2.8033953690262603e-05,0.004941631531096118,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.00018616847957913287,-0.00013106375789885755,-0.0012774231046755932,0.0002730391973336676,-1.046876261234786e-06,0.2500009424641014,-3.0159382677706665e-05,2.8375974013965252e-05,0.005026096280381888,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.00018800208763837626,-0.00013262957375587324,-0.0012991332975300805,0.0002774590876724458,-1.0771623744909586e-06,0.2500009709744402,-3.0422067068223203e-05,2.8714976788426043e-05,0.005110533617715482,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.00018980645531428307,-0.00013418166048221274,-0.0013208335916565278,0.00028188087060817765,-1.1077083764965412e-06,0.2500009998222877,-3.0679157682373935e-05,2.905100701325915e-05,0.005194944146452236,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.00019158216147165062,-0.00013572021968440726,-0.0013425242079251251,0.00028630451599889815,-1.1385087332060895e-06,0.2500010290046936,-3.093077403428011e-05,2.9384108338893106e-05,0.0052793284485194575,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147411038,-0.00013724544680133134,-0.001364205361244454,0.00029072999308267836,-1.1695580288684226e-06,0.2500010585187502,-3.117703303370411e-05,2.9714323080420856e-05,0.005363687090977608,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.00019504983758636502,-0.00013875753168447714,-0.0013858772598188557,0.0002951572727997848,-1.2008509631400432e-06,0.25000108836159185,-3.141804901407672e-05,3.0041692343231444e-05,0.005448020618743994,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.0001967428993348849,-0.0001402566585361443,-0.001407540106610648,0.0002995863250892508,-1.2323823491144914e-06,0.2500011185303928,-3.165393383039909e-05,3.0366256009626208e-05,0.005532329564588325,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.00019840948388129102,-0.0001417430065561321,-0.0014291940980985702,0.0003040171218920153,-1.2641471102137203e-06,0.2500011490223671,-3.188479687175411e-05,3.0688052878830615e-05,0.0056166144392977855,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.00020005010635690469,-0.00014321674977039688,-0.0014508394258494893,0.00030844963438409693,-1.2961402780786724e-06,0.25000117983476705,-3.211074516636316e-05,3.100712062989618e-05,0.005700875743903083,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.00020166527020718187,-0.00014467805758562228,-0.0014724762758972602,0.00031288383478100714,-1.3283569904876114e-06,0.2500012109648818,-3.233188339837515e-05,3.1323495941767354e-05,0.005785113959709066,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.00020325546750544986,-0.00014612709484326195,-0.0014941048291053183,0.00031731969566463553,-1.3607924884972977e-06,0.25000124241003685,-3.25483139795469e-05,3.163721450498119e-05,0.005869329556029667,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.0002048211792685836,-0.0001475640220473112,-0.001515725261511957,0.0003217571900369985,-1.3934421146111209e-06,0.25000127416759305,-3.276013709969231e-05,3.194831107098023e-05,0.005953522987813924,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.00020636287575151376,-0.00014898899555875757,-0.001537337744286609,0.000326196291340186,-1.4263013102255861e-06,0.25000130623494543,-3.296745077600438e-05,3.2256819494211576e-05,0.006037694696852332,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.0002078810167412198,-0.0001504021677792645,-0.0015589424441745214,0.00033063697332586255,-1.4593656139927358e-06,0.2500013386095225,-3.3170350903594474e-05,3.256277277189463e-05,0.006121845111935674,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.00020937605183076851,-0.00015180368735112393,-0.001580539523266273,0.00033507921041071615,-1.4926306591833693e-06,0.2500013712887852,-3.336893129900906e-05,3.2866203087311426e-05,0.0062059746493533016,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.0002108484206913808,-0.00015319369925879766,-0.0016021291395204727,0.0003395229772180598,-1.526092171966198e-06,0.2500014042702264,-3.356328375555505e-05,3.316714183179027e-05,0.006290083714273911,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.00021229855333165662,-0.0001545723450380525,-0.0016237114466895468,0.0003439682489943356,-1.5597459693261762e-06,0.25000143755136994,-3.375349808196527e-05,3.3465619649984216e-05,0.006374172699778107,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.0002137268703451175,-0.00015593976286437785,-0.0016452865946052708,0.00034841500111163696,-1.593587957093856e-06,0.25000147112976995,-3.393966215323296e-05,3.37616664590134e-05,0.006458241988879152,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.00021513378315802715,-0.00015729608776792614,-0.001666854729042891,0.0003528632098307008,-1.6276141279192302e-06,0.2500015050030102,-3.41218619457005e-05,3.405531149500061e-05,0.0065422919528320906,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.0002165196942576285,-0.00015864145163305203,-0.0016884159923580297,0.0003573128510188313,-1.661820559689664e-06,0.25000153916870316,-3.4300181594177114e-05,3.4346583312970875e-05,0.006626322954699337,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.00021788499742872485,-0.0001599759835345532,-0.00170997052285986,0.0003617639020634817,-1.6962034134204718e-06,0.25000157362448977,-3.4474703409055235e-05,3.4635509859649485e-05,0.006710335344584048,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.00021923007795769916,-0.00016129980954955527,-0.0017315184557442943,0.00036621633956240504,-1.7307589313952931e-06,0.2500016083680385,-3.4645507950830294e-05,3.4922118432733376e-05,0.0067943294677467085,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,0.00022055531286403136,-0.00016261305318917245,-0.0017530599225675282,0.00037067014134589064,-1.7654834359170923e-06,0.25000164339704467,-3.481267403402365e-05,3.5206435774348065e-05,0.006878305655411803,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5236098538754643,2.094387348728767,0.00022186107109042655,-0.00016391583526939723,-0.001774595051658219,0.00037512528535300243,-1.8003733269489341e-06,0.2500016787092305,-3.4976278790853994e-05,3.5488488043094215e-05,0.006962264233678489,0.0,5.0,350.0,2000.0
0.08600000000000006,0.5236100762800422,2.0943871843296704,0.00022314771370807784,-0.0001652082740856333,-0.0017961239682998537,0.0003795817496374189,-1.835425081003761e-06,0.25000171430234364,-3.5136397700737255e-05,3.5768300851834765e-05,0.0070462055189550905,0.0,5.0,350.0,2000.0
0.08700000000000006,0.5236102999618744,2.0943870186432725,0.00022441559411112051,-0.00016649048557424578,-0.0018176467944559288,0.00038403951311789504,-1.8706352491737466e-06,0.2500017501741572,-3.529310461870713e-05,3.6045899302671405e-05,0.0071301298185242916,0.0,5.0,350.0,2000.0
0.08800000000000006,0.5236105249023718,2.0943868516797433,0.00022566505819910417,-0.00016776258326817593,-0.0018391636492858419,0.000388498554631538,-1.9060004556037402e-06,0.2500017863224692,-3.544647182658193e-05,3.6321307977334655e-05,0.0072140374336935095,0.0,5.0,350.0,2000.0
0.08900000000000007,0.5236107510832876,2.094386683449141,0.0002268964445635552,-0.00016902467850094273,-0.0018606746488684914,0.00039295885371578795,-1.9415173958814425e-06,0.25000182274510213,-3.559657005410563e-05,3.659455098135133e-05,0.007297928656367004,0.0,5.0,350.0,2000.0
0.09000000000000007,0.5236109784867099,2.0943865139614126,0.00022811008466155517,-0.00017027688039509422,-0.0018821799066571054,0.00039742039001440597,-1.977182835705138e-06,0.2500018594399021,-3.574346852378667e-05,3.6865651941544024e-05,0.007381803772359837,0.0,5.0,350.0,2000.0
0.09100000000000007,0.5236112070950549,2.094386343226398,0.00022930630298501127,-0.00017151929600143598,-0.0019036795332000435,0.00040188314363704953,-2.012993609079583e-06,0.25000189640473874,-3.588723497581256e-05,3.713463403617488e-05,0.007465663059560454,0.0,5.0,350.0,2000.0
0.09200000000000007,0.5236114368910598,2.0943861712538303,0.0002304854172308903,-0.00017275203034249496,-0.00192517363649995,0.0004063470950872927,-2.048946617178027e-06,0.2500019336375048,-3.602793570517596e-05,3.740152000435562e-05,0.007549506789161057,0.0,5.0,350.0,2000.0
0.09300000000000007,0.5236116678577762,2.094385998053339,0.00023164773845505953,-0.00017397518646279043,-0.0019466623220548908,0.0004108122247806537,-2.085038826815655e-06,0.250001971136115,-3.6165635593851466e-05,3.766633215693151e-05,0.007633335226160642,0.0,5.0,350.0,2000.0
0.09400000000000007,0.5236118999785636,2.0943858236344517,0.0002327935712385691,-0.00017518886561051862,-0.001968145692483311,0.00041527851449238646,-2.1212672687564993e-06,0.250002008898507,-3.630039812965632e-05,3.7929092415817256e-05,0.007717148627172559,0.0,5.0,350.0,2000.0
0.09500000000000007,0.5236121332370828,2.094385648006595,0.0002339232138246613,-0.00017639316702119473,-0.0019896238486123816,0.00041974594476556636,-2.1576290368252593e-06,0.2500020469226394,-3.643228546754747e-05,3.818982226715386e-05,0.007800947246752212,0.0,5.0,350.0,2000.0
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.00023503695828507772,-0.0001775881883960164,-0.0020110968881621033,0.0004242144981478843,-2.1941212861864567e-06,0.2500020852064925,-3.656135841140394e-05,3.844854286487765e-05,0.00788473132714457,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.00023613509064525457,-0.0001787740255044572,-0.0020325649071868267,0.00042868415612732627,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500134e-05,3.870527494467901e-05,0.007968501111351676,0.0,5.0,350.0,2000.0
