t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.010000000000000002,0.5235988994455185,2.094395005901722,3.121376835626677e-05,-2.240444352646283e-05,-0.0001345223732865697,4.6308675489875424e-05,-1.8900372267260934e-08,0.25000002089101586,-5.002887433040803e-06,4.850703799552095e-06,0.0005959553408667375,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.548858246453908e-05,-2.5128582811894042e-05,-0.00015540816927910408,5.065657473183092e-05,-2.4262640563321725e-08,0.25000002600215365,-5.7310738887322475e-06,5.440497024226884e-06,0.0006784187291694369,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.97635916638599e-05,-2.7848763074838226e-05,-0.00017667178848229268,5.500866299225146e-05,-3.035336820778056e-08,0.2500000317026552,-6.459804082836172e-06,6.029433032523419e-06,0.0007617842044946178,0.0,5.0,350.0,2000.0
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.401990367542652e-05,-3.055172456317242e-05,-0.00019823609748576305,5.933641750201041e-05,-3.71715679348128e-08,0.2500000379902201,-7.186012423958853e-06,6.614640996766239e-06,0.0008460017305380827,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.8243502247639e-05,-3.323508251647785e-05,-0.00022001888458761954,6.3664319464843e-05,-4.4713114294436807e-08,0.25000004486086,-7.906492953069412e-06,7.195604594538595e-06,0.000930752033073235,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.2423737454431555e-05,-3.589236650025048e-05,-0.0002419704812012288,6.798123231090818e-05,-5.297135355353255e-08,0.2500000523096262,-8.619392001129817e-06,7.770922929474334e-06,0.001015968162638402,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.655285282330998e-05,-3.852202677145182e-05,-0.0002640430253249174,7.22980280865734e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175549613e-06,8.340260466660643e-06,0.0011014809481798649,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.062515877162511e-05,-4.112108236979613e-05,-0.00028620534694033707,7.661052822955229e-05,-7.16026960223548e-08,0.25000006891778914,-1.0016159707753882e-05,8.902971804005842e-06,0.001187235021705554,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.46366828738915e-05,-4.3688822076656916e-05,-0.0003084294267504889,8.092365671862512e-05,-8.195511888575702e-08,0.25000007806417684,-1.0698074400256482e-05,9.45890295336845e-06,0.0012731385975183365,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551990456e-05,-4.6224091909293696e-05,-0.0003306960992750604,8.523595139236722e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604374614e-05,1.0007804065781533e-05,0.0013591524923073878,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.246752132358009e-05,-4.87268027888336e-05,-0.00035298897214932555,8.954969302872853e-05,-1.0467596908703136e-07,0.2500000980071032,-1.2026039114018442e-05,1.0549655851145e-05,0.0014452261431353464,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.62841729905688e-05,-5.1196763044566506e-05,-0.00037529649182577423,9.386443555370848e-05,-1.1702003285818385e-07,0.2500001087895318,-1.2671458569550704e-05,1.1084416807950883e-05,0.0015313340106089925,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.003429564495929e-05,-5.3634285091965465e-05,-0.0003976091454677105,9.818125911238842e-05,-1.3000323031975292e-07,0.25000012010319056,-1.3304300704765137e-05,1.161215457291645e-05,0.00161744812147122,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.371796209177639e-05,-5.6039677623971315e-05,-0.0004199201297601909,0.00010250006917964972,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138607745e-05,1.2132935977140331e-05,0.0017035527881682985,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.73355840681664e-05,-5.841348537853362e-05,-0.0004422240256594266,0.00010682138535457778,-1.5783668311231125e-07,0.25000014429633216,-1.4532226717070389e-05,1.2646878957282536e-05,0.0017896326996405397,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145905586e-05,-6.07562654682437e-05,-0.0004645169589801326,0.00011114521463101245,-1.726618428510296e-07,0.25000015716214014,-1.5127440775914624e-05,1.3154104129483895e-05,0.00187567876980368,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.437552090812558e-05,-6.30686797944951e-05,-0.0004867959512763551,0.00011547180669624438,-1.8807604984516502e-07,0.250000170531868,-1.5710316241674754e-05,1.3654754797602596e-05,0.0019616828964420106,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235668765e-05,-6.535139496582921e-05,-0.0005090589152436373,0.00011980118315497074,-2.0406704634434725e-07,0.25000018439901367,-1.6281014776598858e-05,1.4148975284879584e-05,0.002047640224358801,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.00010116132151707195,-6.760511682194563e-05,-0.0005313043250857461,0.00012413345862432484,-2.206227456835741e-07,0.2500001987572238,-1.683971708151689e-05,1.463691840859066e-05,0.002133546790594681,0.0,5.0,350.0,2000.0
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929287,-6.983054501712731e-05,-0.0005535311709973623,0.00012846864437658005,-2.3773125018555774e-07,0.25000021360029734,-1.738662071709389e-05,1.5118735647052343e-05,0.0022194003632175657,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500222695,-7.202838527902123e-05,-0.0005757387867186692,0.00013280678438084903,-2.553808648719791e-07,0.250000228922185,-1.7921932931794866e-05,1.559457979371164e-05,0.002305199359118242,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.00011088299650657996,-7.419932893848248e-05,-0.0005979268032493895,0.0001371478755453372,-2.7356010579016043e-07,0.250000244716989,-1.8445868643909688e-05,1.6064600525212698e-05,0.0023909431243876542,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848045466,-7.634405685367201e-05,-0.0006200950562022277,0.00014149192462258666,-2.9225770542540275e-07,0.25000026097896033,-1.8958646627447564e-05,1.6528945250976303e-05,0.002476631431178639,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.00011707339615335148,-7.846323034874555e-05,-0.0006422435507264668,0.00014583891519618183,-3.1146261686432197e-07,0.25000027770249467,-1.9460488025813327e-05,1.698775715135588e-05,0.002562264548261939,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.00012008501687027129,-8.055749278662576e-05,-0.000664372409299364,0.00015018883406632414,-3.3116401415567154e-07,0.25000029488212927,-1.995161425624911e-05,1.7441175518141492e-05,0.002647842996700025,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.00012304251426920135,-8.262746542956495e-05,-0.0006864818482575727,0.00015454165593659162,-3.5135129228258677e-07,0.25000031251253835,-2.043224607164631e-05,1.788933485833448e-05,0.0027333675617109594,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.00012594706415588303,-8.467374846468324e-05,-0.0007085721484212776,0.0001588973556257176,-3.720140663854288e-07,0.2500003305885281,-2.0902602401055956e-05,1.8332365116172986e-05,0.0028188391632629223,0.0,5.0,350.0,2000.0
0.037000000000000026,0.5236011543892187,2.0943934899443164,0.00012879982145981475,-8.669691954686695e-05,-0.0007306436392906184,0.00016325590224046166,-3.931421690972492e-07,0.25000034910503244,-2.1362899770836813e-05,1.877039135765069e-05,0.0029042588500647754,0.0,5.0,350.0,2000.0
0.03800000000000003,0.5236012844909338,2.0943934024082265,0.00013160191818059868,-8.869753452729509e-05,-0.000752696682740417,0.00016761726420502093,-4.147256481568107e-07,0.250000368057108,-2.1813351700185528e-05,1.920353392823858e-05,0.002989627735031772,0.0,5.0,350.0,2000.0
0.03900000000000003,0.5236014173699459,2.094393312882593,0.00013435446198887746,-9.067612728705158e-05,-0.0007747316632418724,0.0001719814065436137,-4.3675476329996243e-07,0.2500003874399289,-2.2254168372177787e-05,1.9631908416852492e-05,0.0030749469835880416,0.0,5.0,350.0,2000.0
0.04000000000000003,0.5236015529772441,2.0943932213891796,0.00013705853540676454,-9.263321065308476e-05,-0.0007967489779490438,0.0001763482946502514,-4.592199824016152e-07,0.25000040724878325,-2.2685556314389297e-05,2.0055625854156352e-05,0.003160217778510467,0.0,5.0,350.0,2000.0
0.04100000000000003,0.5236016912648869,2.0943931279492487,0.0001397151953596847,-9.456927655639188e-05,-0.0008187490316828432,0.00018071789128851153,-4.821119780340499e-07,0.25000042747906737,-2.3107718267090273e-05,2.0474792746802645e-05,0.0032454413165981808,0.0,5.0,350.0,2000.0
0.04200000000000003,0.523601832185977,2.09439303258358,0.00014232547307504363,-9.648479718666177e-05,-0.0008407322307328479,0.00018509015988689334,-5.054216235533815e-07,0.25000044812628225,-2.352085301358993e-05,2.0889511327412912e-05,0.003330618783020644,0.0,5.0,350.0,2000.0
0.04300000000000003,0.5236019756946356,2.0943929353124915,0.00014489037417905238,-9.838022539344726e-05,-0.0008626989802660439,0.00018946506233056892,-5.291399892137783e-07,0.2500004691860287,-2.3925155354302728e-05,2.1299879641427515e-05,0.003415751354158405,0.0,5.0,350.0,2000.0
0.04400000000000003,0.5236021217459769,2.0943928361558566,0.0001474108789911656,-0.00010025599577578126,-0.0008846496806388474,0.0001938425612256481,-5.532583379208589e-07,0.2500004906540039,-2.4320816044162454e-05,2.170599178300822e-05,0.003500840181389676,0.0,5.0,350.0,2000.0
0.04500000000000003,0.5236022702960825,2.0943927351331233,0.0001498879429236138,-0.00010211252522652947,-0.0009065847262919492,0.00019822261824401367,-5.777681214291785e-07,0.25000051252599714,-2.4708021824467243e-05,2.210793801288818e-05,0.0035858863945297803,0.0,5.0,350.0,2000.0
0.046000000000000034,0.5236024213019778,2.0943926322633315,0.0001523224969852445,-0.00010395021395811687,-0.0009285045034735978,0.00020260519576707677,-6.026609759013368e-07,0.25000053479788614,-2.5086955420629873e-05,2.2505804980442695e-05,0.0036708910917027785,0.0,5.0,350.0,2000.0
0.047000000000000035,0.5236025747216069,2.094392527565129,0.0001547154483395386,-0.00010576944611172811,-0.0009504093903247592,0.00020699025532402987,-6.279287189103755e-07,0.25000055746563316,-2.5457795605537225e-05,2.28996758555797e-05,0.0037558553429125805,0.0,5.0,350.0,2000.0
0.048000000000000036,0.5236027305138095,2.0943924210567864,0.0001570676809038763,-0.00010757059078141272,-0.0009722997547597722,0.0002113777601108072,-6.53563344110708e-07,0.2500005805252826,-2.5820717221358913e-05,2.328963055046026e-05,0.003840780183064599,0.0,5.0,350.0,2000.0
0.04900000000000004,0.5236028886382978,2.0943923127562125,0.0001593800559667251,-0.00010935400237209805,-0.000994175955900568,0.00021576767174463643,-6.795570186290956e-07,0.2500006039729568,-2.6175891289097444e-05,2.3675745797005844e-05,0.003925666620141597,0.0,5.0,350.0,2000.0
0.05000000000000004,0.5236030490556347,2.0943922026809694,0.00016165341283369845,-0.00011112002180597472,-0.001016038341999325,0.00022015995383278103,-7.059020783739545e-07,0.2500006278048535,-2.6523485019309505e-05,2.405809540808424e-05,0.004010515622931138,0.0,5.0,350.0,2000.0
0.05100000000000004,0.5236032117272111,2.0943920908482845,0.00016388856945491644,-0.00011286897676313259,-0.0010378872520255076,0.00022455456891774274,-7.325910248712209e-07,0.25000065201724253,-2.6863661938870968e-05,2.4436750329604544e-05,0.004095328134486731,0.0,5.0,350.0,2000.0
0.05200000000000004,0.5236033766152259,2.0943919772750634,0.00016608632306793443,-0.00011460118271560299,-0.001059723014371201,0.00022895148111122033,-7.596165211010142e-07,0.25000067660646386,-2.7196581922458105e-05,2.4811778864390057e-05,0.004180105061057182,0.0,5.0,350.0,2000.0
0.05300000000000004,0.5236035436826652,2.0943918619779023,0.0001682474508137138,-0.00011631694323646608,-0.0010815459481807296,0.00023335065368128847,-7.869713883890128e-07,0.25000070156892384,-2.752240130790571e-05,2.5183246739098302e-05,0.004264847282661762,0.0,5.0,350.0,2000.0
0.05400000000000004,0.5236037128932821,2.0943917449730995,0.00017037271036014328,-0.00011801655092946694,-0.0011033563623998005,0.00023775205162588438,-8.146486025206734e-07,0.250000726901094,-2.784127293588943e-05,2.555121730548544e-05,0.004349555644597019,0.0,5.0,350.0,2000.0
0.05500000000000004,0.5236038842115783,2.094391626276666,0.0001724628404839462,-0.00011970028764245313,-0.001125154557038529,0.00024215563915731787,-8.426412903272951e-07,0.2500007525995076,-2.8153346268726277e-05,2.591575158661357e-05,0.00443423096841674,0.0,5.0,350.0,2000.0
0.05600000000000004,0.5236040576027851,2.094391505904336,0.00017451856166722144,-0.00012136842533504336,-0.0011469408227312483,0.0002465613816098717,-8.70942726771684e-07,0.25000077866075787,-2.845876743105491e-05,2.6276908464703496e-05,0.004518874042744025,0.0,5.0,350.0,2000.0
0.057000000000000044,0.5236042330328451,2.0943913838715766,0.00017654057664874876,-0.00012302122640131088,-0.0011687154412309587,0.00025096924468602315,-8.99546331062373e-07,0.2500008050814961,-2.8757679307329767e-05,2.6634744750994862e-05,0.004603485632114031,0.0,5.0,350.0,2000.0
0.058000000000000045,0.5236044104683953,2.094391260193597,0.00017852957097125476,-0.00012465894417656282,-0.001190478685747305,0.00025537919449963376,-9.28445663656019e-07,0.25000083185842936,-2.9050221615293236e-05,2.698931529546447e-05,0.004688066474679445,0.0,5.0,350.0,2000.0
0.059000000000000045,0.52360458987675,2.094391134885357,0.0001804862135061972,-0.00012628182340517445,-0.001212230821293504,0.0002597911973119244,-9.576344233153122e-07,0.2500008589883184,-2.9336530978695394e-05,2.7340673088112775e-05,0.004772617283535765,0.0,5.0,350.0,2000.0
0.060000000000000046,0.5236047712258838,2.094391007961576,0.00018241115696565423,-0.00012789010075613537,-0.001233972104706432,0.00026420522042370457,-9.871064439725963e-07,0.2500008864679764,-2.9616740990826006e-05,2.7688869370580584e-05,0.004857138746549856,0.0,5.0,350.0,2000.0
0.06100000000000005,0.5236049544844167,2.094390879436742,0.0001843050383804806,-0.00012948400507299944,-0.0012557027852719874,0.0002686212310873255,-1.0168556915657323e-06,0.25000091429426674,-2.989098230281237e-05,2.8033953690262596e-05,0.004941631531096412,0.0,5.0,350.0,2000.0
0.06200000000000005,0.5236051396215977,2.094390749325115,0.0001861684795791341,-0.00013106375789886582,-0.001277423104675575,0.00027303919733371543,-1.046876261234786e-06,0.2500009424641014,-3.0159382677705937e-05,2.837597401396704e-05,0.0050260962803816865,0.0,5.0,350.0,2000.0
0.06300000000000004,0.5236053266072906,2.094390617640739,0.00018800208763837748,-0.0001326295737558756,-0.001299133297530081,0.0002774590876724564,-1.0771623744909586e-06,0.2500009709744402,-3.0422067068223213e-05,2.871497678842655e-05,0.005110533617715581,0.0,5.0,350.0,2000.0
0.06400000000000004,0.5236055154119589,2.0943904843974472,0.00018980645531428431,-0.00013418166048220445,-0.0013208335916565616,0.00028188087060812203,-1.1077083764965412e-06,0.2500009998222877,-3.0679157682375284e-05,2.9051007013257356e-05,0.005194944146452439,0.0,5.0,350.0,2000.0
0.06500000000000004,0.5236057060066518,2.0943903496088665,0.00019158216147165897,-0.00013572021968442265,-0.001342524207925129,0.0002863045159989683,-1.1385087332060895e-06,0.2500010290046936,-3.093077403428027e-05,2.938410833889644e-05,0.0052793284485192545,0.0,5.0,350.0,2000.0
0.06600000000000004,0.5236058983629909,2.0943902132884262,0.00019332977147411753,-0.0001372454468013254,-0.0013642053612445172,0.00029072999308261884,-1.1695580288684226e-06,0.2500010585187502,-3.1177033033706646e-05,2.9714323080419572e-05,0.005363687090978205,0.0,5.0,350.0,2000.0
0.06700000000000005,0.5236060924531565,2.094390075449363,0.00019504983758637573,-0.00013875753168449134,-0.0013858772598188782,0.0002951572727998401,-1.2008509631400432e-06,0.25000108836159185,-3.1418049014077624e-05,3.004169234323452e-05,0.005448020618743691,0.0,5.0,350.0,2000.0
0.06800000000000005,0.5236062882498747,2.0943899361047262,0.00019674289933489916,-0.00014025665853614904,-0.001407540106610722,0.0002995863250892358,-1.2323823491144914e-06,0.2500011185303928,-3.165393383040207e-05,3.0366256009627235e-05,0.005532329564588526,0.0,5.0,350.0,2000.0
0.06900000000000005,0.5236064857264048,2.094389795267384,0.00019840948388130054,-0.00014174300655614395,-0.0014291940980985926,0.00030401712189205966,-1.2641471102137203e-06,0.2500011490223671,-3.1884796871755006e-05,3.0688052878833184e-05,0.005616614439297979,0.0,5.0,350.0,2000.0
0.07000000000000005,0.5236066848565276,2.0943896529500274,0.00020005010635690826,-0.00014321674977038504,-0.0014508394258495485,0.0003084496343840118,-1.2961402780786724e-06,0.25000117983476705,-3.211074516636553e-05,3.100712062989361e-05,0.005700875743903284,0.0,5.0,350.0,2000.0
0.07100000000000005,0.5236068856145331,2.0943895091651763,0.00020166527020718544,-0.00014467805758563174,-0.001472476275897253,0.00031288383478105496,-1.3283569904876114e-06,0.2500012109648818,-3.2331883398374863e-05,3.13234959417694e-05,0.005785113959708763,0.0,5.0,350.0,2000.0
0.07200000000000005,0.5236070879752087,2.094389363925183,0.00020325546750545108,-0.00014612709484325957,-0.0014941048291053334,0.0003173196956646169,-1.3607924884972977e-06,0.25000124241003685,-3.25483139795475e-05,3.1637214504980675e-05,0.00586932955602987,0.0,5.0,350.0,2000.0
0.07300000000000005,0.5236072919138288,2.094389217242237,0.0002048211792685848,-0.00014756402204731592,-0.00151572526151195,0.0003217571900370241,-1.3934421146111209e-06,0.25000127416759305,-3.276013709969202e-05,3.1948311070981256e-05,0.005953522987813824,0.0,5.0,350.0,2000.0
0.07400000000000005,0.5236074974061432,2.09438906912837,0.0002063628757515138,-0.00014898899555875636,-0.001537337744286613,0.0003261962913401784,-1.4263013102255861e-06,0.25000130623494543,-3.296745077600454e-05,3.225681949421131e-05,0.006037694696852726,0.0,5.0,350.0,2000.0
0.07500000000000005,0.5236077044283668,2.094388919595459,0.00020788101674121983,-0.00015040216777926328,-0.0015589424441745253,0.00033063697332585496,-1.4593656139927358e-06,0.2500013386095225,-3.317035090359463e-05,3.2562772771894365e-05,0.006121845111935674,0.0,5.0,350.0,2000.0
0.07600000000000005,0.523607912957169,2.09438876865523,0.00020937605183076616,-0.000151803687351118,-0.0015805395232662766,0.00033507921041068633,-1.4926306591833693e-06,0.2500013712887852,-3.3368931299009207e-05,3.286620308731014e-05,0.0062059746493533016,0.0,5.0,350.0,2000.0
0.07700000000000005,0.523608122969664,2.0943886163192635,0.00021084842069137843,-0.00015319369925879885,-0.0016021291395204543,0.00033952297721807467,-1.526092171966198e-06,0.2500014042702264,-3.356328375555431e-05,3.316714183179054e-05,0.0062900837142738095,0.0,5.0,350.0,2000.0
0.07800000000000006,0.5236083344434008,2.0943884625989955,0.00021229855333165782,-0.00015457234503805486,-0.0016237114466895468,0.0003439682489943469,-1.5597459693261762e-06,0.25000143755136994,-3.3753498081965273e-05,3.3465619649984724e-05,0.0063741726997777115,0.0,5.0,350.0,2000.0
0.07900000000000006,0.5236085473563538,2.0943883075057226,0.00021372687034511395,-0.00015593976286436956,-0.0016452865946052747,0.0003484150011115962,-1.593587957093856e-06,0.25000147112976995,-3.393966215323311e-05,3.3761666459011605e-05,0.006458241988879152,0.0,5.0,350.0,2000.0
0.08000000000000006,0.5236087616869131,2.094388151050605,0.0002151337831580248,-0.00015729608776792495,-0.0016668547290428796,0.0003528632098307008,-1.6276141279192302e-06,0.2500015050030102,-3.412186194570006e-05,3.405531149500035e-05,0.006542291952831991,0.0,5.0,350.0,2000.0
0.08100000000000006,0.523608977413876,2.094387993244669,0.00021651969425762614,-0.00015864145163304845,-0.0016884159923580262,0.00035731285101881654,-1.661820559689664e-06,0.25000153916870316,-3.430018159417697e-05,3.43465833129701e-05,0.006626322954699337,0.0,5.0,350.0,2000.0
0.08200000000000006,0.523609194516438,2.0943878340988107,0.0002178849974287225,-0.00015997598353455908,-0.0017099705228598265,0.00036176390206352617,-1.6962034134204718e-06,0.25000157362448977,-3.4474703409053906e-05,3.463550985965076e-05,0.006710335344583653,0.0,5.0,350.0,2000.0
0.08300000000000006,0.5236094129741837,2.0943876736237987,0.0002192300779576956,-0.00016129980954955166,-0.0017315184557442835,0.00036621633956239355,-1.7307589313952931e-06,0.2500016083680385,-3.4645507950829853e-05,3.49221184327326e-05,0.006794329467747104,0.0,5.0,350.0,2000.0
0.08400000000000006,0.5236096327670795,2.094387511830277,0.00022055531286403017,-0.00016261305318917833,-0.0017530599225675024,0.0003706701413459311,-1.7654834359170923e-06,0.25000164339704467,-3.481267403402262e-05,3.520643577434934e-05,0.0068783056554117036,0.0,5.0,350.0,2000.0
0.08500000000000006,0.5236098538754643,2.094387348728767,0.00022186107109043127,-0.00016391583526940195,-0.0017745950516582338,0.0003751252853530172,-1.8003733269489341e-06,0.2500016787092305,-3.4976278790854584e-05,3.548848804309524e-05,0.0069622642336782965,0.0,5.0,350.0,2000.0
0.08600000000000006,0.5236100762800422,2.0943871843296704,0.00022314771370808255,-0.0001652082740856333,-0.0017961239682998831,0.00037958174963740416,-1.835425081003761e-06,0.25000171430234364,-3.5136397700738434e-05,3.5768300851834765e-05,0.007046205518955191,0.0,5.0,350.0,2000.0
0.08700000000000006,0.5236102999618744,2.0943870186432725,0.00022441559411112523,-0.00016649048557425053,-0.0018176467944559433,0.0003840395131179101,-1.8706352491737466e-06,0.2500017501741572,-3.529310461870772e-05,3.604589930267243e-05,0.007130129818524192,0.0,5.0,350.0,2000.0
0.08800000000000006,0.5236105249023718,2.0943868516797433,0.0002256650581991089,-0.00016776258326817712,-0.001839163649285868,0.0003884985546315306,-1.9060004556037402e-06,0.2500017863224692,-3.544647182658296e-05,3.632130797733491e-05,0.0072140374336932146,0.0,5.0,350.0,2000.0
0.08900000000000007,0.5236107510832876,2.094386683449141,0.0002268964445635587,-0.0001690246785009522,-0.0018606746488684838,0.0003929588537158364,-1.9415173958814425e-06,0.25000182274510213,-3.559657005410532e-05,3.6594550981353386e-05,0.007297928656366904,0.0,5.0,350.0,2000.0
0.09000000000000007,0.5236109784867099,2.0943865139614126,0.0002281100846615599,-0.00017027688039508831,-0.0018821799066571533,0.00039742039001435447,-1.977182835705138e-06,0.2500018594399021,-3.5743468523788586e-05,3.686565194154275e-05,0.007381803772360039,0.0,5.0,350.0,2000.0
0.09100000000000007,0.5236112070950549,2.094386343226398,0.00022930630298501482,-0.0001715192960014419,-0.001903679533200047,0.00040188314363707534,-2.012993609079583e-06,0.25000189640473874,-3.58872349758127e-05,3.713463403617616e-05,0.007465663059560485,0.0,5.0,350.0,2000.0
0.09200000000000007,0.5236114368910598,2.0943861712538303,0.00023048541723089266,-0.0001727520303424926,-0.001925173636499972,0.0004063470950872707,-2.048946617178027e-06,0.2500019336375048,-3.602793570517684e-05,3.7401520004355104e-05,0.007549506789161157,0.0,5.0,350.0,2000.0
0.09300000000000007,0.5236116678577762,2.094385998053339,0.00023164773845505595,-0.0001739751864627952,-0.0019466623220548538,0.0004108122247806948,-2.085038826815655e-06,0.250001971136115,-3.6165635593849975e-05,3.766633215693255e-05,0.007633335226160542,0.0,5.0,350.0,2000.0
0.09400000000000007,0.5236118999785636,2.0943858236344517,0.00023279357123856434,-0.00017518886561050445,-0.001968145692483325,0.00041527851449231273,-2.1212672687564993e-06,0.250002008898507,-3.6300398129656895e-05,3.792909241581419e-05,0.007717148627172863,0.0,5.0,350.0,2000.0
0.09500000000000007,0.5236121332370828,2.094385648006595,0.0002339232138246589,-0.00017639316702120424,-0.001989623848612337,0.00041974594476563314,-2.1576290368252593e-06,0.2500020469226394,-3.6432285467545686e-05,3.818982226715592e-05,0.00780094724675191,0.0,5.0,350.0,2000.0
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.0002350369582850765,-0.00017758818839601288,-0.0020110968881621068,0.00042421449814786585,-2.1941212861864567e-06,0.2500020852064925,-3.6561358411404076e-05,3.844854286487689e-05,0.007884731327144375,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.00023613509064525573,-0.00017877402550446194,-0.002032564907186819,0.0004286841561273523,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500103e-05,3.8705274944680036e-05,0.007968501111350985,0.0,5.0,350.0,2000.0
